股名,股價
大統益,151.5
聯華,44.45
大成,61.0
卜蜂,112.0
惠普,72.1
統一,79.7
臺慶科,96.8
興農,41.95
聯華食,134.5
佳格,33.15
中華食,96.0
黑松,41.05
茂生,59.3
杏昌,144.5
生達,57.7
中化,37.20
太醫,92.2
中聯資,75.6
佳醫,84.7
邦特,115.5
健喬,36.15
中興電,160.5
華固,110.0
根基,80.5
潤弘,172.0
達欣工,58.2
台泥,26.90
巨路,98.6
長榮鋼,88.1
崑鼎,297.0
可寧衛,179.5
櫻花,84.5
日友,76.8
崇友,113.0
鋼聯,108.5
捷流閥業,79.6
茂順,114.5
世豐,39.90
永記,77.0
永豐實,42.30
中租-KY,122.0
裕融,104.5
和潤,70.3
兆豐金,40.85
台中銀,20.90
台積電,"1,030"
崇越,274.0
中美晶,94.8
信邦,222.5
華立,99.4
神基,125.0
晶焱,69.0
大聯大,70.3
聯強,73.0
中菲,122.5
精誠,114.0
文曄,126.0
日電貿,76.9
關貿,92.4
零壹,113.0
邁達特,52.2
普萊德,147.5
三福化,111.0
達興材,264.5
桂盟,91.7
中菲行,74.8
台驊,73.2
元大金,33.30
中信金,42.70
永豐金,24.20
花仙子,55.9
永信,60.8
聚鼎,48.95
世鎧,30.05
泰山,22.10
生泰,88.1
晟德,38.45
嘉泥,14.50
福壽,14.50
凌群,58.0
旭富,67.7
承業醫,49.00
盛弘,27.00
新鼎,116.5
凡甲,220.0
京城銀,51.5
信紘科,209.5
開發金,16.30
美吾華,22.95
南僑,41.90
漢科,93.0
長榮航太,109.5
耕興,170.5
台汽電,45.05
資通,56.7
中保科,122.5
大盤,"22,072.95"
50,-
