股名,股價
名稱,股價
大統益,144.5
聯華,46.25
大成,51.6
卜蜂,141.0
惠普,73.5
統一,75.6
臺慶科,160.0
興農,45.10
聯華食,94.3
佳格,29.60
中華食,80.7
黑松,37.15
茂生,60.0
杏昌,137.0
生達,59.7
中化,33.60
太醫,82.4
中聯資,71.0
佳醫,79.2
邦特,124.5
健喬,33.10
中興電,146.0
華固,116.0
根基,89.0
潤弘,179.5
達欣工,64.7
台泥,24.95
巨路,115.0
長榮鋼,101.0
崑鼎,305.0
可寧衛,42.95
櫻花,83.8
日友,85.1
崇友,116.5
鋼聯,106.5
捷流閥業,81.2
茂順,107.0
世豐,29.55
永記,76.0
永豐實,38.40
中租-KY,104.0
裕融,80.8
和潤,60.1
兆豐金,40.30
台中銀,20.85
台積電,"1,690"
崇越,304.0
中美晶,119.5
信邦,194.0
華立,109.5
神基,116.5
晶焱,75.2
大聯大,63.6
聯強,64.2
中菲,115.5
精誠,118.5
文曄,144.0
日電貿,101.5
關貿,96.0
零壹,110.5
邁達特,47.45
普萊德,129.5
三福化,112.5
達興材,356.0
桂盟,89.0
中菲行,80.2
台驊,66.8
元大金,40.50
中信金,50.0
永豐金,28.75
花仙子,52.5
永信,57.2
聚鼎,41.60
世鎧,24.95
泰山,18.35
生泰,72.6
晟德,40.95
嘉泥,14.05
福壽,13.45
凌群,55.2
旭富,51.2
承業醫,36.30
盛弘,23.45
新鼎,178.0
凡甲,248.5
京城銀,-
信紘科,267.0
開發金,17.65
美吾華,21.80
南僑,39.25
漢科,139.5
長榮航太,147.5
美時,285.5
致伸,80.0
力泰,89.5
耕興,168.5
台汽電,41.05
資通,52.0
皇家可口,-
中保科,110.0
大東電,-
三商餐飲,39.95
台灣積層,-
青新-創,78.4
悠遊卡,-
南光,36.75
南寶,320.5
溫士頓,86.0
欣陸,23.40
大盤,"30,567.29"
50,70.35
