股名,股價
名稱,股價
大統益,144.5
聯華,47.55
大成,50.9
卜蜂,131.5
惠普,73.4
統一,77.1
臺慶科,146.5
興農,43.75
聯華食,97.6
佳格,30.20
中華食,81.3
黑松,38.00
茂生,59.7
杏昌,136.5
生達,58.9
中化,33.40
太醫,85.2
中聯資,70.3
佳醫,81.6
邦特,120.5
健喬,32.40
中興電,149.5
華固,116.5
根基,86.6
潤弘,168.0
達欣工,63.1
台泥,23.20
巨路,107.5
長榮鋼,96.6
崑鼎,296.5
可寧衛,31.60
櫻花,83.7
日友,78.7
崇友,119.5
鋼聯,106.0
捷流閥業,80.7
茂順,106.0
世豐,28.65
永記,76.5
永豐實,38.50
中租-KY,105.5
裕融,85.6
和潤,59.9
兆豐金,40.00
台中銀,20.80
台積電,"1,550"
崇越,291.0
中美晶,106.5
信邦,192.5
華立,107.5
神基,117.0
晶焱,76.0
大聯大,58.2
聯強,57.9
中菲,116.0
精誠,118.0
文曄,137.0
日電貿,98.4
關貿,95.0
零壹,113.0
邁達特,46.05
普萊德,130.5
三福化,107.5
達興材,347.0
桂盟,90.7
中菲行,80.0
台驊,67.0
元大金,39.30
中信金,50.2
永豐金,28.60
花仙子,52.8
永信,57.0
聚鼎,43.00
世鎧,24.25
泰山,18.20
生泰,73.8
晟德,41.60
嘉泥,13.95
福壽,13.45
凌群,53.0
旭富,48.70
承業醫,38.50
盛弘,23.35
新鼎,167.5
凡甲,244.0
京城銀,-
信紘科,267.0
開發金,17.25
美吾華,21.75
南僑,39.20
漢科,134.5
長榮航太,142.0
美時,283.0
致伸,76.8
力泰,89.2
耕興,160.0
台汽電,40.85
資通,49.85
皇家可口,-
中保科,108.0
大東電,-
三商餐飲,40.00
台灣積層,-
青新-創,73.8
悠遊卡,-
南光,37.30
南寶,314.5
溫士頓,82.5
欣陸,22.30
大盤,"28,963.60"
50,65.60
