股名,股價
大統益,161.5
聯華,46.05
大成,62.8
卜蜂,103.0
惠普,70.9
統一,80.8
臺慶科,93.9
興農,42.00
聯華食,140.0
佳格,37.95
中華食,93.5
黑松,41.45
茂生,57.9
杏昌,143.5
生達,58.7
中化,34.70
太醫,90.8
中聯資,72.6
佳醫,86.8
邦特,124.0
健喬,32.20
中興電,138.0
華固,108.5
根基,80.1
潤弘,175.0
達欣工,59.7
台泥,30.60
巨路,94.7
長榮鋼,81.3
崑鼎,292.0
可寧衛,183.5
櫻花,88.3
日友,78.8
崇友,110.0
鋼聯,102.0
捷流閥業,83.6
茂順,115.0
世豐,40.15
永記,75.9
永豐實,42.50
中租-KY,116.5
裕融,108.0
和潤,68.6
兆豐金,38.15
台中銀,19.55
台積電,938
崇越,245.5
中美晶,107.0
信邦,222.0
華立,94.4
神基,105.5
晶焱,73.4
大聯大,67.5
聯強,71.0
中菲,125.5
精誠,119.0
文曄,113.5
日電貿,63.3
關貿,91.5
零壹,122.5
邁達特,48.05
普萊德,152.5
三福化,101.5
達興材,160.5
桂盟,92.5
中菲行,74.2
台驊,70.5
元大金,31.50
中信金,39.30
永豐金,21.40
花仙子,55.7
永信,65.7
聚鼎,41.90
世鎧,31.15
泰山,22.65
生泰,91.3
晟德,36.10
嘉泥,15.60
福壽,16.55
凌群,61.0
旭富,71.0
承業醫,43.05
盛弘,27.75
新鼎,136.0
凡甲,234.0
京城銀,48.05
信紘科,194.0
開發金,15.95
美吾華,22.35
南僑,48.40
漢科,85.5
長榮航太,102.5
耕興,168.5
台汽電,42.70
資通,63.3
中保科,119.0
大盤,"20,532.99"
50,171.95
