股名,股價
名稱,股價
大統益,149.0
聯華,48.55
大成,53.3
卜蜂,133.0
惠普,72.9
統一,77.8
臺慶科,122.5
興農,42.70
聯華食,138.5
佳格,30.40
中華食,88.9
黑松,39.25
茂生,65.5
杏昌,139.5
生達,56.2
中化,33.90
太醫,90.0
中聯資,72.1
佳醫,86.7
邦特,117.5
健喬,35.40
中興電,167.0
華固,96.7
根基,79.4
潤弘,151.5
達欣工,59.3
台泥,23.30
巨路,110.0
長榮鋼,91.0
崑鼎,289.0
可寧衛,195.5
櫻花,86.4
日友,74.4
崇友,126.5
鋼聯,108.5
捷流閥業,80.5
茂順,109.0
世豐,32.65
永記,75.3
永豐實,39.30
中租-KY,117.5
裕融,107.5
和潤,70.1
兆豐金,41.00
台中銀,21.60
台積電,"1,170"
崇越,289.0
中美晶,105.5
信邦,227.0
華立,97.9
神基,140.0
晶焱,69.6
大聯大,67.4
聯強,58.6
中菲,123.5
精誠,116.0
文曄,122.5
日電貿,69.6
關貿,100.5
零壹,123.5
邁達特,56.2
普萊德,143.0
三福化,122.0
達興材,330.0
桂盟,92.5
中菲行,78.7
台驊,71.0
元大金,32.90
中信金,42.90
永豐金,23.60
花仙子,52.5
永信,56.0
聚鼎,40.65
世鎧,26.95
泰山,18.80
生泰,75.6
晟德,37.95
嘉泥,13.45
福壽,13.75
凌群,61.6
旭富,59.5
承業醫,48.20
盛弘,27.40
新鼎,154.0
凡甲,249.0
京城銀,55.5
信紘科,268.5
開發金,16.00
美吾華,21.80
南僑,39.40
漢科,128.5
長榮航太,188.5
美時,193.5
致伸,81.3
力泰,95.5
耕興,172.0
台汽電,47.10
資通,51.3
皇家可口,102.00
中保科,113.0
大東電,213.00
三商餐飲,43.80
台灣積層,42.00
青新-創,75.0
悠遊卡,64.70
欣陸,23.60
大盤,"24,277.38"
50,52.70
