股名,股價
大統益,150.5
聯華,50.6
大成,58.4
卜蜂,100.0
惠普,71.0
統一,82.1
臺慶科,108.0
興農,42.25
聯華食,129.0
佳格,34.75
中華食,90.8
黑松,40.25
茂生,57.6
杏昌,141.0
生達,60.5
中化,36.00
太醫,92.0
中聯資,71.2
佳醫,88.1
邦特,123.5
健喬,33.90
中興電,132.5
華固,111.0
根基,79.4
潤弘,183.0
達欣工,54.8
台泥,32.40
巨路,106.5
長榮鋼,92.7
崑鼎,292.0
可寧衛,192.5
櫻花,92.4
日友,81.8
崇友,105.0
鋼聯,111.0
捷流閥業,90.3
茂順,116.5
世豐,47.45
永記,75.5
永豐實,44.10
中租-KY,119.0
裕融,109.0
和潤,74.5
兆豐金,39.70
台中銀,20.75
台積電,944
崇越,266.0
中美晶,115.0
信邦,254.5
華立,100.0
神基,115.0
晶焱,78.2
大聯大,63.2
聯強,72.1
中菲,127.5
精誠,124.5
文曄,100.5
日電貿,68.5
關貿,89.3
零壹,124.5
邁達特,48.00
普萊德,152.5
三福化,110.0
達興材,171.0
桂盟,113.0
中菲行,80.3
台驊,76.4
元大金,34.05
中信金,39.90
永豐金,22.30
花仙子,54.8
永信,58.2
聚鼎,49.45
世鎧,34.75
泰山,20.55
生泰,102.5
晟德,37.95
嘉泥,15.95
福壽,14.50
凌群,69.7
旭富,78.0
承業醫,49.10
盛弘,28.40
新鼎,166.5
凡甲,268.5
京城銀,49.40
信紘科,199.5
開發金,17.45
美吾華,22.85
南僑,47.60
漢科,94.4
長榮航太,101.0
耕興,193.0
台汽電,41.30
資通,59.5
中保科,123.0
大盤,"21,280.17"
50,176.30
