股名,股價
名稱,股價
大統益,144.0
聯華,46.25
大成,51.4
卜蜂,133.0
惠普,73.6
統一,77.0
臺慶科,163.0
興農,44.20
聯華食,94.0
佳格,30.00
中華食,80.9
黑松,37.55
茂生,59.6
杏昌,136.5
生達,59.3
中化,33.15
太醫,83.9
中聯資,70.1
佳醫,79.9
邦特,122.0
健喬,32.60
中興電,147.0
華固,114.0
根基,86.7
潤弘,170.0
達欣工,62.9
台泥,23.10
巨路,110.0
長榮鋼,99.1
崑鼎,299.0
可寧衛,31.30
櫻花,83.4
日友,77.1
崇友,117.5
鋼聯,104.0
捷流閥業,81.6
茂順,105.5
世豐,28.35
永記,75.8
永豐實,37.95
中租-KY,103.0
裕融,81.3
和潤,59.0
兆豐金,40.30
台中銀,20.90
台積電,"1,670"
崇越,299.0
中美晶,112.5
信邦,191.5
華立,107.5
神基,113.5
晶焱,74.2
大聯大,59.5
聯強,59.3
中菲,116.0
精誠,116.5
文曄,139.5
日電貿,101.5
關貿,95.0
零壹,112.0
邁達特,46.15
普萊德,126.5
三福化,114.0
達興材,385.5
桂盟,88.3
中菲行,78.9
台驊,66.0
元大金,39.30
中信金,49.90
永豐金,28.80
花仙子,52.7
永信,56.3
聚鼎,44.20
世鎧,24.20
泰山,18.10
生泰,72.9
晟德,40.45
嘉泥,13.75
福壽,13.35
凌群,52.5
旭富,47.85
承業醫,35.10
盛弘,23.05
新鼎,168.0
凡甲,240.0
京城銀,-
信紘科,265.0
開發金,17.45
美吾華,21.80
南僑,38.70
漢科,136.0
長榮航太,144.0
美時,278.0
致伸,77.5
力泰,89.0
耕興,156.5
台汽電,41.05
資通,49.75
皇家可口,-
中保科,108.5
大東電,-
三商餐飲,39.75
台灣積層,-
青新-創,73.4
悠遊卡,-
南光,37.05
南寶,316.5
溫士頓,83.2
欣陸,22.35
大盤,"30,105.04"
50,69.50
