股名,股價
大統益,149.0
聯華,46.15
大成,54.9
卜蜂,127.0
惠普,73.1
統一,78.2
臺慶科,118.0
興農,42.90
聯華食,147.5
佳格,30.70
中華食,89.4
黑松,39.85
茂生,63.2
杏昌,139.5
生達,55.2
中化,34.70
太醫,90.9
中聯資,72.4
佳醫,86.3
邦特,113.5
健喬,36.90
中興電,164.0
華固,95.7
根基,80.7
潤弘,159.0
達欣工,61.3
台泥,23.80
巨路,110.5
長榮鋼,90.5
崑鼎,293.5
可寧衛,195.0
櫻花,85.6
日友,75.1
崇友,118.5
鋼聯,109.5
捷流閥業,78.2
茂順,111.0
世豐,30.70
永記,75.4
永豐實,39.35
中租-KY,120.5
裕融,107.0
和潤,71.5
兆豐金,42.80
台中銀,22.05
台積電,"1,175"
崇越,298.0
中美晶,101.0
信邦,245.0
華立,101.0
神基,121.0
晶焱,68.9
大聯大,66.1
聯強,59.3
中菲,124.0
精誠,116.0
文曄,125.5
日電貿,69.6
關貿,97.6
零壹,122.0
邁達特,55.9
普萊德,145.5
三福化,117.5
達興材,277.0
桂盟,97.7
中菲行,80.3
台驊,72.7
元大金,32.35
中信金,43.20
永豐金,26.35
花仙子,53.2
永信,55.9
聚鼎,40.10
世鎧,27.20
泰山,18.95
生泰,73.5
晟德,37.70
嘉泥,13.65
福壽,14.00
凌群,58.7
旭富,60.0
承業醫,47.25
盛弘,27.00
新鼎,162.5
凡甲,255.5
京城銀,56.5
信紘科,268.0
開發金,15.85
美吾華,22.00
南僑,40.25
漢科,122.0
長榮航太,162.5
美時,205.5
致伸,77.9
力泰,95.4
耕興,174.0
台汽電,46.15
資通,50.8
皇家可口,-
中保科,116.0
大東電,-
三商餐飲,43.40
青新-創,75.7
悠遊卡,-
大盤,"24,238.10"
50,53.15
