股名,股價
大統益,152.0
聯華,43.00
大成,65.9
卜蜂,127.5
惠普,73.5
統一,81.0
臺慶科,95.0
興農,41.75
聯華食,140.5
佳格,32.75
中華食,95.7
黑松,39.95
茂生,61.7
杏昌,139.0
生達,57.0
中化,36.20
太醫,95.3
中聯資,75.2
佳醫,84.6
邦特,118.0
健喬,36.60
中興電,162.0
華固,107.0
根基,82.0
潤弘,174.5
達欣工,56.6
台泥,25.50
巨路,98.0
長榮鋼,85.0
崑鼎,300.0
可寧衛,182.0
櫻花,85.5
日友,72.6
崇友,113.0
鋼聯,106.5
捷流閥業,79.2
茂順,113.5
世豐,39.20
永記,77.8
永豐實,42.75
中租-KY,126.5
裕融,103.0
和潤,67.3
兆豐金,41.05
台中銀,21.95
台積電,"1,060"
崇越,274.5
中美晶,91.3
信邦,218.5
華立,94.6
神基,111.0
晶焱,67.8
大聯大,70.2
聯強,64.4
中菲,122.5
精誠,104.5
文曄,128.5
日電貿,75.8
關貿,92.4
零壹,106.5
邁達特,51.3
普萊德,144.5
三福化,113.5
達興材,268.0
桂盟,93.0
中菲行,73.5
台驊,72.1
元大金,34.15
中信金,43.70
永豐金,24.20
花仙子,56.3
永信,59.5
聚鼎,45.75
世鎧,30.00
泰山,20.50
生泰,86.9
晟德,38.20
嘉泥,14.65
福壽,14.80
凌群,57.4
旭富,64.7
承業醫,44.95
盛弘,27.00
新鼎,109.5
凡甲,235.0
京城銀,52.6
信紘科,225.0
開發金,14.95
美吾華,21.85
南僑,40.85
漢科,99.3
長榮航太,105.0
耕興,169.5
台汽電,44.65
資通,55.8
皇家可口,-
中保科,110.0
大東電,-
三商餐飲,51.5
青新-創,77.5
悠遊卡,-
大盤,"22,256.02"
50,48.36
