股名,股價
名稱,股價
大統益,143.0
聯華,41.90
大成,54.7
卜蜂,115.0
惠普,69.0
統一,74.5
臺慶科,348.0
興農,39.30
聯華食,87.4
佳格,29.10
中華食,72.9
黑松,34.85
茂生,58.4
杏昌,-
生達,62.9
中化,34.70
太醫,80.6
中聯資,70.0
佳醫,69.5
邦特,115.5
健喬,30.95
中興電,176.5
華固,103.5
根基,96.4
潤弘,178.0
達欣工,93.7
台泥,24.50
巨路,117.5
長榮鋼,95.5
崑鼎,286.5
可寧衛,28.10
櫻花,82.5
日友,79.6
崇友,118.5
鋼聯,109.0
捷流閥業,82.5
茂順,118.5
世豐,34.50
永記,78.4
永豐實,40.05
中租-KY,114.0
裕融,81.4
和潤,65.3
兆豐金,45.50
台中銀,19.80
台積電,"2,410"
崇越,475.5
中美晶,181.0
信邦,327.5
華立,131.0
神基,101.5
晶焱,106.5
大聯大,112.0
聯強,93.4
中菲,95.0
精誠,142.0
文曄,222.5
日電貿,332.5
關貿,90.4
零壹,101.5
邁達特,45.20
普萊德,165.0
三福化,145.5
達興材,396.0
桂盟,85.7
中菲行,77.1
台驊,70.2
元大金,68.0
中信金,71.9
永豐金,39.80
花仙子,53.0
永信,56.9
聚鼎,85.0
世鎧,24.95
泰山,17.90
生泰,72.4
晟德,37.20
嘉泥,13.80
福壽,12.60
凌群,56.6
旭富,44.20
承業醫,31.15
盛弘,19.35
新鼎,174.5
凡甲,327.0
京城銀,-
信紘科,281.0
開發金,30.75
美吾華,21.80
南僑,31.80
漢科,140.5
長榮航太,170.0
美時,193.0
致伸,75.9
力泰,82.3
耕興,194.5
台汽電,79.0
資通,53.8
皇家可口,62.6
中保科,117.0
大東電,220.0
三商餐飲,31.85
台灣積層,38.50
青新-創,78.8
悠遊卡,52.5
南光,32.80
南寶,372.0
穩得,204.0
溫士頓,61.0
欣陸,21.80
大盤,"46,465.20"
50,107.30
