股名,股價
名稱,股價
大統益,144.5
聯華,47.65
大成,51.8
卜蜂,140.0
惠普,73.2
統一,74.9
臺慶科,155.5
興農,42.40
聯華食,97.9
佳格,30.55
中華食,83.0
黑松,37.75
茂生,57.9
杏昌,137.0
生達,63.0
中化,34.10
太醫,87.5
中聯資,71.9
佳醫,82.0
邦特,125.0
健喬,31.80
中興電,149.0
華固,99.9
根基,88.8
潤弘,167.0
達欣工,62.0
台泥,21.20
巨路,101.0
長榮鋼,121.0
崑鼎,295.5
可寧衛,23.00
櫻花,83.5
日友,79.7
崇友,121.0
鋼聯,110.0
捷流閥業,80.4
茂順,104.5
世豐,29.30
永記,75.8
永豐實,38.05
中租-KY,"1,310"
裕融,95.1
和潤,62.7
兆豐金,39.55
台中銀,21.00
台積電,"1,415"
崇越,294.5
中美晶,104.0
信邦,213.5
華立,107.0
神基,120.5
晶焱,78.3
大聯大,65.0
聯強,60.7
中菲,115.5
精誠,120.5
文曄,134.0
日電貿,84.0
關貿,96.1
零壹,114.5
邁達特,47.10
普萊德,127.0
三福化,99.1
達興材,318.0
桂盟,90.3
中菲行,78.5
台驊,65.6
元大金,35.25
中信金,21.37
永豐金,26.95
花仙子,52.8
永信,56.1
聚鼎,41.20
世鎧,25.00
泰山,18.10
生泰,77.3
晟德,36.10
嘉泥,13.70
福壽,13.55
凌群,51.9
旭富,48.70
承業醫,39.30
盛弘,23.50
新鼎,164.0
凡甲,238.5
京城銀,-
信紘科,230.0
開發金,15.55
美吾華,21.90
南僑,37.10
漢科,113.0
長榮航太,149.5
美時,302.0
致伸,83.8
力泰,91.8
耕興,159.0
台汽電,41.00
資通,49.70
皇家可口,-
中保科,107.0
大東電,-
三商餐飲,88.5
台灣積層,-
青新-創,72.9
悠遊卡,-
南光,37.60
南寶,321.0
溫士頓,104.0
欣陸,22.25
大盤,"26,912.17"
50,60.35
