股名,股價
大統益,146.0
聯華,51.4
大成,53.0
卜蜂,91.7
統一,82.4
興農,43.25
聯華食,132.0
佳格,37.00
中華食,87.5
黑松,41.40
茂生,51.9
杏昌,139.5
生達,62.1
中化,37.85
太醫,95.3
中聯資,67.4
佳醫,85.9
邦特,124.5
健喬,35.05
中興電,154.0
華固,125.0
根基,70.1
潤弘,155.5
達欣工,53.5
台泥,32.10
巨路,110.0
長榮鋼,108.0
崑鼎,285.5
可寧衛,179.0
櫻花,83.1
日友,88.0
崇友,102.5
鋼聯,117.0
捷流閥業,92.9
茂順,113.5
世豐,53.5
永記,76.0
永豐實,41.95
中租-KY,112.0
裕融,101.5
和潤,77.3
兆豐金,38.75
台中銀,18.65
台積電,"1,085"
崇越,290.0
中美晶,140.0
信邦,263.0
華立,128.0
神基,110.0
晶焱,89.4
大聯大,70.5
聯強,72.9
中菲,118.5
精誠,142.0
文曄,112.5
日電貿,70.0
關貿,87.6
零壹,138.0
邁達特,51.0
普萊德,152.0
三福化,131.0
達興材,197.0
桂盟,122.5
中菲行,81.4
台驊,79.6
元大金,34.45
中信金,39.45
永豐金,23.70
花仙子,54.7
永信,54.3
聚鼎,58.7
世鎧,35.05
泰山,20.00
生泰,93.5
晟德,43.00
嘉泥,17.15
福壽,15.55
凌群,59.3
旭富,91.0
承業醫,41.75
盛弘,29.00
新鼎,175.5
凡甲,262.0
京城銀,50.0
信紘科,185.5
開發金,17.55
美吾華,22.90
南僑,49.70
漢科,103.0
長榮航太,95.4
耕興,208.0
資通,54.4
大盤,"23,246.94"
50,198.25
