股名,股價
大統益,150.0
聯華,48.00
大成,63.1
卜蜂,124.5
惠普,73.4
統一,84.6
臺慶科,92.8
興農,41.30
聯華食,143.5
佳格,32.70
中華食,97.4
黑松,40.05
茂生,63.5
杏昌,139.5
生達,56.8
中化,35.25
太醫,90.3
中聯資,74.1
佳醫,83.7
邦特,116.0
健喬,33.70
中興電,166.0
華固,115.5
根基,83.7
潤弘,171.0
達欣工,58.2
台泥,23.35
巨路,97.2
長榮鋼,81.8
崑鼎,292.5
可寧衛,188.5
櫻花,85.2
日友,70.6
崇友,115.0
鋼聯,103.5
捷流閥業,80.7
茂順,117.0
世豐,36.20
永記,78.5
永豐實,40.15
中租-KY,130.0
裕融,101.0
和潤,66.4
兆豐金,42.00
台中銀,22.25
台積電,"1,110"
崇越,283.5
中美晶,96.5
信邦,228.5
華立,92.8
神基,119.0
晶焱,69.3
大聯大,72.8
聯強,67.4
中菲,122.5
精誠,110.5
文曄,-
日電貿,-
關貿,93.6
零壹,115.0
邁達特,56.1
普萊德,147.5
三福化,113.5
達興材,241.5
桂盟,90.9
中菲行,76.5
台驊,72.0
元大金,32.25
中信金,42.90
永豐金,25.55
花仙子,53.9
永信,61.6
聚鼎,44.90
世鎧,29.20
泰山,18.90
生泰,83.5
晟德,37.15
嘉泥,14.20
福壽,14.50
凌群,55.7
旭富,62.4
承業醫,44.45
盛弘,27.10
新鼎,116.0
凡甲,234.5
京城銀,54.1
信紘科,256.0
開發金,15.20
美吾華,21.75
南僑,40.85
漢科,97.6
長榮航太,101.0
耕興,163.0
台汽電,43.25
資通,55.7
皇家可口,-
中保科,112.5
大東電,-
三商餐飲,54.3
青新-創,75.3
悠遊卡,-
大盤,"22,835.94"
50,50.00
