股名,股價
大統益,153.0
聯華,53.1
大成,56.1
卜蜂,99.2
惠普,69.9
統一,82.8
興農,45.80
聯華食,178.0
佳格,35.65
中華食,89.2
黑松,41.40
茂生,53.5
杏昌,144.5
生達,62.8
中化,39.20
太醫,91.4
中聯資,70.5
佳醫,86.7
邦特,131.0
健喬,32.90
中興電,160.5
華固,115.5
根基,85.1
潤弘,180.0
達欣工,58.4
台泥,34.20
巨路,109.5
長榮鋼,96.2
崑鼎,297.5
可寧衛,185.5
櫻花,87.8
日友,89.3
崇友,107.5
鋼聯,111.5
捷流閥業,94.3
茂順,115.0
世豐,51.3
永記,77.6
永豐實,42.15
中租-KY,129.0
裕融,121.5
和潤,83.4
兆豐金,39.40
台中銀,18.65
台積電,"1,095"
崇越,298.0
中美晶,127.0
信邦,301.0
華立,118.0
神基,124.5
晶焱,87.7
大聯大,71.5
聯強,71.8
中菲,134.0
精誠,141.0
文曄,106.5
日電貿,71.6
關貿,96.4
零壹,147.5
邁達特,67.9
普萊德,160.0
三福化,125.5
達興材,204.0
桂盟,126.5
中菲行,82.1
台驊,79.7
元大金,37.05
中信金,40.30
永豐金,23.00
花仙子,55.1
永信,54.1
聚鼎,60.3
世鎧,37.15
泰山,20.10
生泰,95.9
晟德,41.30
嘉泥,17.20
福壽,15.20
凌群,65.4
旭富,86.7
承業醫,57.0
盛弘,29.10
新鼎,170.0
凡甲,282.0
京城銀,51.1
信紘科,181.0
開發金,18.20
美吾華,23.70
南僑,50.6
漢科,104.0
長榮航太,106.5
耕興,209.5
台汽電,41.95
資通,59.9
大盤,"23,730.25"
50,197.95
