股名,股價
名稱,股價
大統益,145.5
聯華,48.65
大成,51.6
卜蜂,136.5
惠普,73.0
統一,78.7
臺慶科,155.0
興農,44.10
聯華食,113.0
佳格,32.35
中華食,86.2
黑松,37.50
茂生,57.2
杏昌,137.5
生達,54.9
中化,33.35
太醫,88.7
中聯資,68.8
佳醫,85.2
邦特,123.5
健喬,33.95
中興電,154.0
華固,103.5
根基,86.3
潤弘,169.0
達欣工,61.5
台泥,23.25
巨路,100.5
長榮鋼,112.0
崑鼎,288.0
可寧衛,212.0
櫻花,84.8
日友,79.5
崇友,126.5
鋼聯,111.5
捷流閥業,84.3
茂順,105.0
世豐,29.05
永記,75.4
永豐實,38.60
中租-KY,105.0
裕融,98.4
和潤,64.4
兆豐金,41.75
台中銀,22.40
台積電,"1,480"
崇越,325.5
中美晶,125.0
信邦,226.5
華立,92.5
神基,139.0
晶焱,76.5
大聯大,62.3
聯強,58.9
中菲,122.5
精誠,131.5
文曄,133.5
日電貿,81.1
關貿,98.5
零壹,112.0
邁達特,49.75
普萊德,131.5
三福化,116.5
達興材,360.0
桂盟,91.7
中菲行,78.6
台驊,69.2
元大金,34.05
中信金,42.40
永豐金,26.05
花仙子,52.2
永信,57.7
聚鼎,46.30
世鎧,26.00
泰山,18.80
生泰,73.7
晟德,33.60
嘉泥,13.25
福壽,13.60
凌群,57.6
旭富,58.1
承業醫,43.90
盛弘,24.65
新鼎,170.5
凡甲,247.5
京城銀,-
信紘科,260.5
開發金,15.70
美吾華,21.90
南僑,38.75
漢科,124.0
長榮航太,153.0
美時,279.0
致伸,76.4
力泰,91.8
耕興,177.5
台汽電,50.1
資通,50.2
皇家可口,89.00
中保科,109.0
大東電,231.50
三商餐飲,40.35
台灣積層,38.05
青新-創,74.4
悠遊卡,65.20
欣陸,21.50
大盤,"27,688.63"
50,63.10
