股名,股價
名稱,股價
大統益,144.0
聯華,47.70
大成,53.0
卜蜂,136.5
惠普,73.4
統一,75.5
臺慶科,144.5
興農,42.40
聯華食,103.5
佳格,30.80
中華食,85.8
黑松,36.85
茂生,56.9
杏昌,137.5
生達,59.8
中化,33.70
太醫,88.7
中聯資,70.5
佳醫,83.9
邦特,124.5
健喬,32.80
中興電,144.5
華固,100.5
根基,91.4
潤弘,163.0
達欣工,65.0
台泥,21.90
巨路,99.0
長榮鋼,112.0
崑鼎,296.0
可寧衛,-
櫻花,85.4
日友,83.8
崇友,122.5
鋼聯,109.5
捷流閥業,82.5
茂順,106.0
世豐,29.00
永記,75.0
永豐實,38.10
中租-KY,103.0
裕融,92.0
和潤,61.8
兆豐金,40.45
台中銀,21.55
台積電,"1,475"
崇越,334.5
中美晶,107.0
信邦,218.5
華立,98.4
神基,136.5
晶焱,82.1
大聯大,61.2
聯強,58.1
中菲,121.5
精誠,125.5
文曄,147.0
日電貿,81.5
關貿,95.3
零壹,114.5
邁達特,49.95
普萊德,130.0
三福化,107.0
達興材,362.0
桂盟,86.5
中菲行,80.4
台驊,68.0
元大金,34.65
中信金,42.40
永豐金,26.45
花仙子,52.8
永信,55.0
聚鼎,44.05
世鎧,25.15
泰山,18.20
生泰,78.1
晟德,35.10
嘉泥,13.45
福壽,13.60
凌群,56.3
旭富,52.7
承業醫,42.10
盛弘,23.85
新鼎,172.0
凡甲,241.5
京城銀,-
信紘科,256.0
開發金,16.05
美吾華,22.05
南僑,39.85
漢科,117.5
長榮航太,146.0
美時,272.5
致伸,88.2
力泰,91.0
耕興,167.0
台汽電,49.35
資通,52.4
皇家可口,75.00
中保科,108.0
大東電,229.00
三商餐飲,41.15
台灣積層,38.25
青新-創,75.0
悠遊卡,61.30
欣陸,22.00
大盤,"27,869.51"
50,63.35
