股名,股價
名稱,股價
大統益,149.0
聯華,48.00
大成,53.2
卜蜂,135.0
惠普,73.4
統一,77.9
臺慶科,123.5
興農,42.30
聯華食,136.5
佳格,30.15
中華食,89.6
黑松,39.25
茂生,60.6
杏昌,139.0
生達,56.3
中化,34.05
太醫,90.0
中聯資,71.8
佳醫,88.1
邦特,117.0
健喬,35.05
中興電,165.0
華固,99.6
根基,79.0
潤弘,151.0
達欣工,58.6
台泥,22.35
巨路,113.0
長榮鋼,89.0
崑鼎,285.5
可寧衛,199.0
櫻花,86.1
日友,73.6
崇友,126.5
鋼聯,109.5
捷流閥業,83.1
茂順,110.0
世豐,31.80
永記,75.2
永豐實,38.75
中租-KY,116.0
裕融,98.8
和潤,69.3
兆豐金,41.10
台中銀,21.50
台積電,"1,160"
崇越,285.5
中美晶,102.5
信邦,220.5
華立,96.6
神基,165.0
晶焱,78.9
大聯大,64.4
聯強,59.6
中菲,125.0
精誠,117.5
文曄,122.5
日電貿,69.1
關貿,96.8
零壹,119.5
邁達特,51.1
普萊德,142.0
三福化,125.5
達興材,407.5
桂盟,92.5
中菲行,79.0
台驊,70.1
元大金,32.90
中信金,41.90
永豐金,24.10
花仙子,52.6
永信,56.1
聚鼎,41.50
世鎧,27.40
泰山,18.70
生泰,78.2
晟德,41.60
嘉泥,13.20
福壽,13.55
凌群,60.2
旭富,61.2
承業醫,50.6
盛弘,25.20
新鼎,164.0
凡甲,246.0
京城銀,56.2
信紘科,284.0
開發金,15.30
美吾華,21.95
南僑,39.50
漢科,149.5
長榮航太,202.5
美時,193.0
致伸,82.0
力泰,92.8
耕興,177.0
台汽電,47.45
資通,50.3
皇家可口,99.00
中保科,111.5
大東電,234.00
三商餐飲,44.05
台灣積層,41.35
青新-創,74.8
悠遊卡,65.80
欣陸,23.30
大盤,"24,100.30"
50,51.95
