股名,股價
大統益,146.5
聯華,57.7
大成,53.2
卜蜂,99.8
統一,85.9
興農,45.05
聯華食,120.0
佳格,37.55
中華食,88.0
黑松,41.50
茂生,51.6
杏昌,138.5
生達,63.6
中化,37.55
太醫,89.1
中聯資,66.5
佳醫,86.7
邦特,126.0
健喬,34.05
中興電,157.5
華固,120.5
根基,74.1
潤弘,143.5
達欣工,50.1
台泥,33.40
巨路,106.5
長榮鋼,100.0
崑鼎,277.5
可寧衛,181.0
櫻花,84.0
日友,91.3
崇友,103.0
鋼聯,111.0
捷流閥業,92.7
茂順,115.5
世豐,48.95
永記,76.3
永豐實,45.90
中租-KY,121.0
裕融,117.5
和潤,85.1
兆豐金,39.85
台中銀,18.70
台積電,"1,005"
崇越,295.0
中美晶,155.5
信邦,249.5
華立,121.5
神基,103.5
晶焱,92.8
大聯大,70.0
聯強,75.4
中菲,107.5
精誠,127.0
文曄,108.0
日電貿,74.7
關貿,80.8
零壹,113.0
邁達特,47.80
普萊德,156.5
三福化,138.0
達興材,204.5
桂盟,124.0
中菲行,82.0
台驊,79.3
元大金,33.25
中信金,37.75
永豐金,23.55
花仙子,53.4
永信,56.1
聚鼎,61.8
世鎧,33.40
泰山,21.15
生泰,97.2
晟德,50.6
嘉泥,17.95
福壽,16.75
凌群,51.6
旭富,95.0
承業醫,40.70
盛弘,28.50
凡甲,275.0
京城銀,48.75
信紘科,184.5
開發金,17.20
美吾華,22.85
南僑,53.0
漢科,100.0
長榮航太,93.3
耕興,201.0
資通,47.05
大盤,"22,298.90"
50,186.80
