股名,股價
大統益,151.5
聯華,50.1
大成,58.2
卜蜂,100.5
惠普,71.4
統一,82.3
臺慶科,111.0
興農,42.50
聯華食,131.0
佳格,35.20
中華食,91.7
黑松,40.50
茂生,57.4
杏昌,142.5
生達,61.3
中化,37.00
太醫,93.5
中聯資,70.9
佳醫,88.8
邦特,125.5
健喬,34.20
中興電,145.5
華固,116.5
根基,80.7
潤弘,184.5
達欣工,59.0
台泥,32.85
巨路,109.0
長榮鋼,90.6
崑鼎,293.5
可寧衛,194.0
櫻花,91.7
日友,83.1
崇友,106.0
鋼聯,112.5
捷流閥業,91.0
茂順,117.5
世豐,50.6
永記,75.9
永豐實,43.85
中租-KY,121.5
裕融,108.5
和潤,75.0
兆豐金,40.30
台中銀,21.15
台積電,952
崇越,270.0
中美晶,116.5
信邦,265.0
華立,101.5
神基,116.5
晶焱,80.1
大聯大,64.2
聯強,74.6
中菲,128.0
精誠,133.0
文曄,104.0
日電貿,70.6
關貿,88.4
零壹,131.0
邁達特,50.7
普萊德,154.5
三福化,113.0
達興材,176.0
桂盟,114.5
中菲行,80.9
台驊,76.7
元大金,34.85
中信金,40.45
永豐金,22.35
花仙子,55.0
永信,56.7
聚鼎,51.2
世鎧,37.50
泰山,20.75
生泰,103.0
晟德,38.40
嘉泥,16.10
福壽,14.80
凌群,66.9
旭富,81.0
承業醫,50.6
盛弘,28.85
新鼎,167.0
凡甲,273.0
京城銀,49.60
信紘科,201.5
開發金,17.75
美吾華,23.55
南僑,48.00
漢科,95.4
長榮航太,102.5
耕興,201.5
台汽電,42.20
資通,60.6
中保科,125.0
大盤,"21,602.89"
50,179.20
