股名,股價
名稱,股價
大統益,144.5
聯華,48.80
大成,53.6
卜蜂,140.0
惠普,73.0
統一,78.1
臺慶科,142.0
興農,42.60
聯華食,109.0
佳格,31.20
中華食,85.1
黑松,36.90
茂生,57.2
杏昌,137.0
生達,56.2
中化,33.85
太醫,88.3
中聯資,70.1
佳醫,85.2
邦特,121.5
健喬,33.20
中興電,151.5
華固,102.0
根基,88.6
潤弘,163.0
達欣工,64.5
台泥,21.10
巨路,98.2
長榮鋼,111.0
崑鼎,296.0
可寧衛,250.0
櫻花,85.6
日友,86.9
崇友,123.5
鋼聯,109.0
捷流閥業,83.8
茂順,106.5
世豐,28.75
永記,75.0
永豐實,37.75
中租-KY,101.5
裕融,93.6
和潤,60.3
兆豐金,40.80
台中銀,21.55
台積電,"1,460"
崇越,332.0
中美晶,119.5
信邦,220.0
華立,92.9
神基,137.5
晶焱,86.1
大聯大,60.5
聯強,56.0
中菲,122.0
精誠,126.5
文曄,158.0
日電貿,83.3
關貿,94.0
零壹,113.5
邁達特,51.9
普萊德,130.5
三福化,107.0
達興材,383.0
桂盟,88.5
中菲行,80.6
台驊,68.3
元大金,35.45
中信金,42.25
永豐金,26.50
花仙子,52.8
永信,56.6
聚鼎,44.40
世鎧,26.10
泰山,18.20
生泰,78.2
晟德,35.55
嘉泥,13.00
福壽,13.45
凌群,57.7
旭富,56.2
承業醫,45.15
盛弘,23.95
新鼎,185.5
凡甲,247.0
京城銀,-
信紘科,257.5
開發金,15.75
美吾華,22.15
南僑,38.65
漢科,118.0
長榮航太,152.0
美時,282.0
致伸,85.5
力泰,96.3
耕興,182.0
台汽電,49.30
資通,49.90
皇家可口,76.80
中保科,107.0
大東電,224.50
三商餐飲,42.50
台灣積層,39.20
青新-創,75.3
悠遊卡,63.60
欣陸,20.60
大盤,"27,717.06"
50,63.15
