股名,股價
大統益,152.5
聯華,44.10
大成,66.0
卜蜂,125.0
惠普,73.5
統一,82.5
臺慶科,95.4
興農,41.35
聯華食,141.5
佳格,33.30
中華食,96.0
黑松,40.45
茂生,62.0
杏昌,139.0
生達,57.2
中化,36.35
太醫,92.8
中聯資,76.1
佳醫,84.0
邦特,118.5
健喬,36.90
中興電,161.5
華固,112.5
根基,83.3
潤弘,178.5
達欣工,57.0
台泥,25.00
巨路,99.9
長榮鋼,86.8
崑鼎,289.5
可寧衛,188.0
櫻花,85.7
日友,73.3
崇友,113.0
鋼聯,108.5
捷流閥業,79.4
茂順,117.0
世豐,38.55
永記,78.3
永豐實,43.10
中租-KY,130.0
裕融,102.5
和潤,67.2
兆豐金,41.25
台中銀,22.15
台積電,"1,085"
崇越,278.5
中美晶,96.3
信邦,217.0
華立,96.2
神基,112.0
晶焱,68.0
大聯大,70.9
聯強,65.1
中菲,122.5
精誠,106.0
文曄,127.0
日電貿,71.5
關貿,93.5
零壹,107.5
邁達特,54.1
普萊德,144.0
三福化,112.5
達興材,254.5
桂盟,96.4
中菲行,75.3
台驊,72.3
元大金,31.75
中信金,44.50
永豐金,24.60
花仙子,54.0
永信,59.8
聚鼎,46.30
世鎧,30.10
泰山,19.60
生泰,86.5
晟德,36.85
嘉泥,14.55
福壽,14.55
凌群,57.8
旭富,65.9
承業醫,43.90
盛弘,26.95
新鼎,111.0
凡甲,231.5
京城銀,52.5
信紘科,222.5
開發金,14.90
美吾華,21.90
南僑,41.00
漢科,99.0
長榮航太,104.0
耕興,167.5
台汽電,42.35
資通,56.2
皇家可口,-
中保科,113.0
大東電,-
三商餐飲,53.2
青新-創,74.2
悠遊卡,-
大盤,"22,547.50"
50,48.86
