股名,股價
大統益,151.0
聯華,44.15
大成,58.7
卜蜂,96.7
惠普,69.9
統一,74.7
臺慶科,90.0
興農,40.35
聯華食,131.0
佳格,33.30
中華食,90.6
黑松,39.40
茂生,58.1
杏昌,141.5
生達,56.4
中化,34.60
太醫,90.8
中聯資,68.3
佳醫,87.6
邦特,116.0
健喬,30.75
中興電,122.0
華固,102.5
根基,76.5
潤弘,170.5
達欣工,52.5
台泥,28.70
巨路,95.0
長榮鋼,78.1
崑鼎,282.0
可寧衛,180.0
櫻花,83.0
日友,75.3
崇友,103.5
鋼聯,98.1
捷流閥業,82.2
茂順,110.5
世豐,40.15
永記,74.1
永豐實,41.65
中租-KY,111.0
裕融,104.0
和潤,65.4
兆豐金,37.70
台中銀,18.90
台積電,835
崇越,228.0
中美晶,99.8
信邦,200.0
華立,89.8
神基,99.1
晶焱,67.9
大聯大,64.0
聯強,68.2
中菲,118.0
精誠,114.0
文曄,100.5
日電貿,59.9
關貿,89.0
零壹,110.5
邁達特,41.85
普萊德,135.5
三福化,97.6
達興材,153.0
桂盟,91.3
中菲行,75.2
台驊,69.8
元大金,30.30
中信金,36.30
永豐金,20.80
花仙子,53.0
永信,64.6
聚鼎,40.15
世鎧,32.30
泰山,20.00
生泰,87.2
晟德,34.10
嘉泥,14.60
福壽,13.50
凌群,58.1
旭富,68.3
承業醫,41.35
盛弘,27.25
新鼎,134.5
凡甲,218.5
京城銀,46.90
信紘科,165.0
開發金,15.65
美吾華,21.55
南僑,45.10
漢科,81.7
長榮航太,99.2
耕興,170.0
台汽電,39.75
資通,58.6
中保科,111.0
大盤,"19,106.20"
50,158.60
