股名,股價
名稱,股價
大統益,148.0
聯華,41.10
大成,52.3
卜蜂,133.0
惠普,74.0
統一,73.9
臺慶科,186.5
興農,41.45
聯華食,87.0
佳格,28.85
中華食,73.9
黑松,35.05
茂生,59.0
杏昌,135.0
生達,61.1
中化,34.50
太醫,79.6
中聯資,69.8
佳醫,70.2
邦特,121.0
健喬,31.00
中興電,158.5
華固,129.5
根基,85.2
潤弘,160.0
達欣工,74.4
台泥,25.40
巨路,128.0
長榮鋼,97.7
崑鼎,287.0
可寧衛,27.95
櫻花,84.2
日友,76.1
崇友,117.5
鋼聯,108.0
捷流閥業,81.8
茂順,120.5
世豐,32.35
永記,76.1
永豐實,39.90
中租-KY,112.0
裕融,75.2
和潤,60.9
兆豐金,40.10
台中銀,19.75
台積電,"2,235"
崇越,431.0
中美晶,163.5
信邦,302.0
華立,136.0
神基,99.8
晶焱,82.4
大聯大,114.0
聯強,86.4
中菲,92.6
精誠,127.0
文曄,264.5
日電貿,116.5
關貿,92.0
零壹,99.1
邁達特,44.25
普萊德,168.0
三福化,139.0
達興材,414.5
桂盟,80.8
中菲行,79.6
台驊,68.5
元大金,56.5
中信金,55.3
永豐金,30.60
花仙子,52.7
永信,55.4
聚鼎,75.7
世鎧,26.15
泰山,19.15
生泰,71.1
晟德,38.30
嘉泥,13.45
福壽,13.30
凌群,54.8
旭富,44.30
承業醫,29.00
盛弘,20.35
新鼎,164.5
凡甲,388.0
京城銀,-
信紘科,262.5
開發金,22.80
美吾華,21.65
南僑,34.15
漢科,139.5
長榮航太,154.5
美時,233.0
致伸,71.7
力泰,81.1
耕興,213.5
台汽電,51.5
資通,51.7
皇家可口,63.7
中保科,113.0
大東電,242.5
三商餐飲,31.40
台灣積層,37.00
青新-創,81.8
悠遊卡,52.9
南光,33.55
南寶,379.0
穩得,210.0
溫士頓,68.2
欣陸,20.75
大盤,"41,790.06"
50,96.90
