股名,股價
大統益,151.5
聯華,48.50
大成,62.0
卜蜂,123.0
惠普,73.0
統一,86.6
臺慶科,95.8
興農,41.45
聯華食,141.5
佳格,31.55
中華食,97.9
黑松,39.80
茂生,61.9
杏昌,138.5
生達,58.2
中化,35.40
太醫,89.9
中聯資,71.1
佳醫,84.6
邦特,118.0
健喬,35.50
中興電,162.0
華固,116.0
根基,84.5
潤弘,187.0
達欣工,59.4
台泥,23.45
巨路,97.9
長榮鋼,78.4
崑鼎,294.0
可寧衛,188.5
櫻花,85.7
日友,71.8
崇友,113.0
鋼聯,104.5
捷流閥業,80.8
茂順,117.5
世豐,36.45
永記,76.1
永豐實,39.75
中租-KY,129.5
裕融,103.5
和潤,64.8
兆豐金,42.25
台中銀,22.15
台積電,"1,150"
崇越,288.5
中美晶,113.0
信邦,229.0
華立,95.7
神基,120.5
晶焱,69.4
大聯大,72.9
聯強,68.0
中菲,122.0
精誠,112.0
文曄,134.0
日電貿,76.8
關貿,94.7
零壹,116.5
邁達特,55.6
普萊德,149.0
三福化,113.5
達興材,245.0
桂盟,92.9
中菲行,77.3
台驊,71.5
元大金,31.70
中信金,42.50
永豐金,25.60
花仙子,53.8
永信,62.1
聚鼎,44.00
世鎧,28.80
泰山,18.95
生泰,80.5
晟德,37.80
嘉泥,14.45
福壽,14.65
凌群,55.9
旭富,62.8
承業醫,47.70
盛弘,27.25
新鼎,114.0
凡甲,242.5
京城銀,54.2
信紘科,247.5
開發金,15.35
美吾華,21.65
南僑,41.35
漢科,101.0
長榮航太,106.0
耕興,166.0
台汽電,45.25
資通,56.5
皇家可口,-
中保科,114.0
大東電,-
三商餐飲,49.35
青新-創,74.5
悠遊卡,-
大盤,"23,340.56"
50,50.90
