股名,股價
大統益,151.0
聯華,44.55
大成,55.8
卜蜂,98.1
惠普,-
統一,77.9
臺慶科,89.0
興農,40.50
聯華食,130.0
佳格,33.60
中華食,90.0
黑松,39.05
茂生,54.6
杏昌,140.5
生達,55.3
中化,32.15
太醫,90.7
中聯資,66.9
佳醫,87.4
邦特,111.0
健喬,31.10
中興電,120.0
華固,102.0
根基,76.3
潤弘,164.0
達欣工,53.3
台泥,29.80
巨路,94.9
長榮鋼,80.1
崑鼎,283.0
可寧衛,181.5
櫻花,87.5
日友,74.9
崇友,106.0
鋼聯,101.5
捷流閥業,83.2
茂順,106.0
世豐,40.85
永記,73.5
永豐實,41.70
中租-KY,104.0
裕融,103.0
和潤,67.0
兆豐金,37.90
台中銀,18.95
台積電,865
崇越,237.0
中美晶,97.3
信邦,203.0
華立,87.6
神基,90.2
晶焱,65.3
大聯大,58.0
聯強,64.1
中菲,118.5
精誠,108.5
文曄,88.2
日電貿,59.6
關貿,88.3
零壹,108.5
邁達特,39.45
普萊德,137.0
三福化,92.9
達興材,140.5
桂盟,88.4
中菲行,76.2
台驊,67.7
元大金,30.00
中信金,37.10
永豐金,20.75
花仙子,52.0
永信,59.5
聚鼎,38.75
世鎧,32.10
泰山,19.20
生泰,87.5
晟德,34.00
嘉泥,14.80
福壽,13.80
凌群,55.2
旭富,70.4
承業醫,39.25
盛弘,26.15
新鼎,-
凡甲,217.0
京城銀,48.05
信紘科,159.0
開發金,15.00
美吾華,21.75
南僑,44.80
漢科,79.4
長榮航太,93.3
耕興,167.0
台汽電,40.30
資通,50.6
中保科,116.0
大盤,"19,055.19"
50,160.30
