股名,股價
大統益,145.0
聯華,57.0
大成,52.1
卜蜂,97.8
統一,84.9
興農,43.60
聯華食,113.0
佳格,37.50
中華食,88.7
黑松,41.05
茂生,51.6
杏昌,138.0
生達,62.7
中化,37.55
太醫,88.8
中聯資,66.1
佳醫,86.1
邦特,126.0
健喬,34.25
中興電,155.5
華固,120.0
根基,74.8
潤弘,140.5
達欣工,48.85
台泥,33.25
巨路,105.5
長榮鋼,103.0
崑鼎,275.0
可寧衛,181.0
櫻花,83.4
日友,90.5
崇友,102.0
鋼聯,110.0
捷流閥業,95.5
茂順,113.5
世豐,47.05
永記,76.1
永豐實,46.10
中租-KY,121.0
裕融,117.5
和潤,83.4
兆豐金,39.70
台中銀,17.75
台積電,"1,025"
崇越,304.5
中美晶,162.5
信邦,253.5
華立,120.5
神基,105.5
晶焱,91.0
大聯大,75.7
聯強,73.5
中菲,105.0
精誠,131.0
文曄,113.5
日電貿,65.1
關貿,79.4
零壹,99.7
邁達特,44.55
普萊德,161.0
三福化,119.5
達興材,215.0
桂盟,127.5
中菲行,82.8
台驊,85.1
元大金,32.80
中信金,36.80
永豐金,23.35
花仙子,54.0
永信,53.5
聚鼎,61.5
世鎧,32.65
泰山,20.65
生泰,96.1
晟德,48.50
嘉泥,18.00
福壽,16.75
凌群,51.4
旭富,96.0
承業醫,39.80
盛弘,28.35
新鼎,175.0
凡甲,274.0
京城銀,48.45
信紘科,190.5
開發金,17.15
美吾華,22.70
南僑,52.6
漢科,99.6
長榮航太,91.8
耕興,205.5
資通,46.40
大盤,"22,546"
50,189.65
