股名,股價
大統益,151.5
聯華,44.60
大成,62.3
卜蜂,118.5
惠普,73.1
統一,84.9
臺慶科,94.9
興農,40.60
聯華食,140.0
佳格,31.90
中華食,97.9
黑松,39.90
茂生,61.8
杏昌,139.0
生達,57.5
中化,33.90
太醫,90.1
中聯資,71.4
佳醫,84.3
邦特,118.0
健喬,36.65
中興電,165.0
華固,98.0
根基,84.8
潤弘,192.5
達欣工,60.1
台泥,24.20
巨路,96.4
長榮鋼,80.8
崑鼎,294.0
可寧衛,189.0
櫻花,87.7
日友,73.5
崇友,112.0
鋼聯,105.0
捷流閥業,81.1
茂順,118.0
世豐,35.95
永記,75.3
永豐實,39.85
中租-KY,129.5
裕融,104.0
和潤,66.1
兆豐金,42.75
台中銀,21.75
台積電,"1,145"
崇越,287.5
中美晶,107.5
信邦,239.0
華立,95.9
神基,119.5
晶焱,69.6
大聯大,68.6
聯強,68.6
中菲,121.5
精誠,110.5
文曄,134.0
日電貿,75.3
關貿,94.8
零壹,113.0
邁達特,54.8
普萊德,153.0
三福化,115.0
達興材,244.5
桂盟,95.0
中菲行,76.6
台驊,72.2
元大金,31.95
中信金,42.50
永豐金,25.40
花仙子,53.9
永信,61.2
聚鼎,43.45
世鎧,28.70
泰山,18.90
生泰,78.7
晟德,37.45
嘉泥,14.05
福壽,14.55
凌群,55.5
旭富,61.6
承業醫,46.60
盛弘,27.00
新鼎,115.5
凡甲,238.5
京城銀,54.2
信紘科,243.0
開發金,15.30
美吾華,21.70
南僑,40.45
漢科,93.9
長榮航太,111.0
耕興,164.5
台汽電,44.20
資通,52.2
皇家可口,-
中保科,113.0
大東電,-
三商餐飲,47.45
青新-創,75.9
悠遊卡,-
大盤,"23,364.38"
50,50.90
