股名,股價
名稱,股價
大統益,146.0
聯華,49.50
大成,51.5
卜蜂,140.5
惠普,73.1
統一,77.6
臺慶科,135.0
興農,44.35
聯華食,113.0
佳格,33.75
中華食,87.3
黑松,37.65
茂生,57.0
杏昌,138.0
生達,55.0
中化,33.50
太醫,88.4
中聯資,68.8
佳醫,84.9
邦特,124.0
健喬,33.95
中興電,158.5
華固,101.5
根基,86.6
潤弘,167.0
達欣工,61.5
台泥,23.00
巨路,100.0
長榮鋼,111.5
崑鼎,284.5
可寧衛,207.5
櫻花,84.6
日友,81.3
崇友,125.5
鋼聯,111.5
捷流閥業,85.7
茂順,104.5
世豐,29.60
永記,75.1
永豐實,38.40
中租-KY,106.0
裕融,98.8
和潤,65.4
兆豐金,41.85
台中銀,22.15
台積電,"1,485"
崇越,328.0
中美晶,126.0
信邦,225.0
華立,92.3
神基,139.5
晶焱,69.4
大聯大,63.2
聯強,59.4
中菲,123.5
精誠,131.0
文曄,137.5
日電貿,76.3
關貿,97.7
零壹,112.5
邁達特,50.8
普萊德,133.5
三福化,121.0
達興材,375.0
桂盟,92.0
中菲行,78.0
台驊,69.6
元大金,34.45
中信金,42.60
永豐金,25.95
花仙子,52.3
永信,57.5
聚鼎,43.85
世鎧,26.05
泰山,19.10
生泰,74.4
晟德,33.80
嘉泥,13.15
福壽,13.60
凌群,58.8
旭富,58.2
承業醫,44.45
盛弘,24.75
新鼎,174.0
凡甲,252.5
京城銀,-
信紘科,267.0
開發金,15.80
美吾華,21.85
南僑,39.00
漢科,130.5
長榮航太,154.5
美時,289.0
致伸,76.3
力泰,91.5
耕興,174.5
台汽電,49.00
資通,50.0
皇家可口,88.00
中保科,108.0
大東電,231.50
三商餐飲,40.15
台灣積層,38.05
青新-創,74.3
悠遊卡,63.60
欣陸,21.45
大盤,"27,647.87"
50,63.00
