股名,股價
大統益,151.0
聯華,48.05
大成,62.6
卜蜂,125.0
惠普,73.3
統一,85.5
臺慶科,93.7
興農,41.35
聯華食,143.0
佳格,32.70
中華食,96.9
黑松,40.00
茂生,63.6
杏昌,139.5
生達,56.8
中化,35.00
太醫,90.9
中聯資,72.0
佳醫,83.6
邦特,116.5
健喬,34.05
中興電,164.0
華固,115.0
根基,83.2
潤弘,176.0
達欣工,58.7
台泥,23.00
巨路,97.6
長榮鋼,82.0
崑鼎,291.5
可寧衛,189.0
櫻花,85.0
日友,70.8
崇友,114.0
鋼聯,105.0
捷流閥業,81.0
茂順,116.0
世豐,36.55
永記,76.0
永豐實,40.15
中租-KY,130.0
裕融,102.0
和潤,65.3
兆豐金,42.20
台中銀,22.15
台積電,"1,130"
崇越,286.0
中美晶,99.9
信邦,224.5
華立,92.7
神基,119.0
晶焱,69.3
大聯大,73.4
聯強,67.8
中菲,122.0
精誠,111.0
文曄,136.0
日電貿,81.0
關貿,94.0
零壹,114.0
邁達特,56.0
普萊德,147.0
三福化,113.0
達興材,245.0
桂盟,90.7
中菲行,77.0
台驊,72.2
元大金,32.40
中信金,43.00
永豐金,25.65
花仙子,54.1
永信,61.6
聚鼎,44.85
世鎧,29.10
泰山,18.90
生泰,83.8
晟德,36.90
嘉泥,14.20
福壽,14.75
凌群,55.3
旭富,62.5
承業醫,45.35
盛弘,27.25
新鼎,116.5
凡甲,241.0
京城銀,54.4
信紘科,253.5
開發金,15.40
美吾華,21.80
南僑,40.85
漢科,97.9
長榮航太,101.0
耕興,162.0
台汽電,44.45
資通,55.6
皇家可口,-
中保科,112.5
大東電,-
三商餐飲,54.4
青新-創,75.4
悠遊卡,-
大盤,"23,042.90"
50,50.40
