股名,股價
大統益,153.0
聯華,51.1
大成,58.0
卜蜂,101.0
惠普,-
統一,82.6
臺慶科,114.0
興農,42.65
聯華食,135.5
佳格,35.90
中華食,92.2
黑松,40.80
茂生,58.6
杏昌,143.0
生達,62.3
中化,37.60
太醫,94.1
中聯資,71.3
佳醫,89.3
邦特,129.0
健喬,34.05
中興電,149.5
華固,119.5
根基,82.7
潤弘,186.0
達欣工,59.6
台泥,33.20
巨路,111.5
長榮鋼,93.1
崑鼎,294.5
可寧衛,194.5
櫻花,91.9
日友,84.9
崇友,107.0
鋼聯,114.0
捷流閥業,91.9
茂順,118.5
世豐,51.0
永記,76.2
永豐實,44.35
中租-KY,122.5
裕融,111.0
和潤,76.8
兆豐金,39.95
台中銀,21.35
台積電,961
崇越,279.5
中美晶,120.5
信邦,272.5
華立,107.0
神基,117.0
晶焱,82.3
大聯大,65.3
聯強,75.1
中菲,128.5
精誠,137.0
文曄,104.5
日電貿,71.5
關貿,90.8
零壹,134.5
邁達特,55.5
普萊德,157.0
三福化,117.5
達興材,190.0
桂盟,120.0
中菲行,82.1
台驊,79.6
元大金,35.45
中信金,39.95
永豐金,22.50
花仙子,55.4
永信,56.5
聚鼎,53.1
世鎧,39.00
泰山,21.05
生泰,105.0
晟德,39.85
嘉泥,16.35
福壽,15.00
凌群,71.3
旭富,82.9
承業醫,52.3
盛弘,29.35
新鼎,167.5
凡甲,281.5
京城銀,49.80
信紘科,207.5
開發金,18.20
美吾華,23.85
南僑,48.40
漢科,98.3
長榮航太,104.5
耕興,200.0
台汽電,42.70
資通,61.9
中保科,126.0
大盤,"21,951.64"
50,180.75
