股名,股價
大統益,152.0
聯華,50.6
大成,57.7
卜蜂,100.5
惠普,-
統一,82.3
臺慶科,113.0
興農,42.25
聯華食,133.5
佳格,35.45
中華食,93.0
黑松,40.60
茂生,58.2
杏昌,143.0
生達,61.7
中化,37.10
太醫,93.8
中聯資,71.1
佳醫,89.2
邦特,127.5
健喬,34.40
中興電,147.5
華固,118.0
根基,80.8
潤弘,183.5
達欣工,58.5
台泥,32.95
巨路,109.0
長榮鋼,92.1
崑鼎,294.0
可寧衛,194.0
櫻花,90.7
日友,83.8
崇友,106.5
鋼聯,113.0
捷流閥業,91.4
茂順,118.5
世豐,50.6
永記,76.1
永豐實,44.00
中租-KY,122.0
裕融,108.5
和潤,75.6
兆豐金,40.10
台中銀,21.25
台積電,950
崇越,275.5
中美晶,116.5
信邦,268.5
華立,104.5
神基,118.0
晶焱,81.5
大聯大,64.2
聯強,75.3
中菲,127.5
精誠,132.5
文曄,103.5
日電貿,70.7
關貿,89.8
零壹,130.5
邁達特,52.9
普萊德,-
三福化,115.0
達興材,183.0
桂盟,118.0
中菲行,81.7
台驊,78.0
元大金,35.15
中信金,40.35
永豐金,22.45
花仙子,54.5
永信,56.9
聚鼎,50.8
世鎧,38.30
泰山,20.85
生泰,103.0
晟德,39.25
嘉泥,16.15
福壽,14.90
凌群,68.1
旭富,81.6
承業醫,51.8
盛弘,29.15
新鼎,168.0
凡甲,277.5
京城銀,49.70
信紘科,200.5
開發金,17.90
美吾華,23.65
南僑,48.25
漢科,95.4
長榮航太,102.5
耕興,197.5
台汽電,42.25
資通,60.3
中保科,125.0
大盤,"21,706.58"
50,178.90
