股名,股價
大統益,151.5
聯華,44.35
大成,61.5
卜蜂,114.0
惠普,72.8
統一,78.9
臺慶科,96.5
興農,42.25
聯華食,136.5
佳格,33.20
中華食,96.1
黑松,41.20
茂生,59.0
杏昌,144.5
生達,57.7
中化,37.20
太醫,92.1
中聯資,76.6
佳醫,84.6
邦特,116.0
健喬,36.60
中興電,164.0
華固,111.0
根基,80.2
潤弘,168.0
達欣工,58.3
台泥,26.75
巨路,98.4
長榮鋼,88.0
崑鼎,298.5
可寧衛,179.5
櫻花,86.2
日友,76.5
崇友,112.5
鋼聯,108.5
捷流閥業,79.3
茂順,114.0
世豐,40.05
永記,77.8
永豐實,42.45
中租-KY,121.5
裕融,102.0
和潤,69.9
兆豐金,40.60
台中銀,21.40
台積電,"1,045"
崇越,275.5
中美晶,95.0
信邦,225.5
華立,99.4
神基,127.5
晶焱,68.8
大聯大,70.5
聯強,72.6
中菲,122.5
精誠,117.0
文曄,132.5
日電貿,78.1
關貿,93.0
零壹,112.5
邁達特,51.3
普萊德,146.5
三福化,111.0
達興材,259.5
桂盟,91.7
中菲行,74.3
台驊,73.9
元大金,33.75
中信金,42.60
永豐金,24.55
花仙子,56.0
永信,61.8
聚鼎,46.65
世鎧,31.85
泰山,22.30
生泰,86.4
晟德,38.45
嘉泥,14.60
福壽,14.60
凌群,57.3
旭富,66.7
承業醫,50.9
盛弘,27.05
新鼎,115.5
凡甲,224.0
京城銀,52.1
信紘科,218.5
開發金,16.35
美吾華,22.95
南僑,41.30
漢科,92.4
長榮航太,110.0
耕興,169.5
台汽電,46.30
資通,56.4
中保科,122.0
大盤,"22,211.59"
50,-
