股名,股價
大統益,163.0
聯華,44.50
大成,63.9
卜蜂,111.0
惠普,74.1
統一,79.0
臺慶科,99.1
興農,42.55
聯華食,134.5
佳格,33.45
中華食,93.0
黑松,41.00
茂生,59.6
杏昌,143.5
生達,57.9
中化,38.55
太醫,91.5
中聯資,77.9
佳醫,85.4
邦特,120.0
健喬,34.25
中興電,151.0
華固,110.0
根基,80.6
潤弘,181.0
達欣工,60.8
台泥,27.70
巨路,100.5
長榮鋼,89.0
崑鼎,295.0
可寧衛,192.0
櫻花,84.6
日友,77.7
崇友,115.0
鋼聯,108.0
捷流閥業,79.5
茂順,115.5
世豐,39.80
永記,76.5
永豐實,42.15
中租-KY,120.5
裕融,108.0
和潤,70.1
兆豐金,39.10
台中銀,20.50
台積電,946
崇越,257.0
中美晶,102.0
信邦,218.5
華立,106.0
神基,120.0
晶焱,72.0
大聯大,65.2
聯強,71.4
中菲,120.0
精誠,114.0
文曄,124.0
日電貿,76.0
關貿,92.4
零壹,113.5
邁達特,47.30
普萊德,154.0
三福化,108.0
達興材,209.5
桂盟,96.6
中菲行,83.4
台驊,79.0
元大金,31.60
中信金,41.80
永豐金,22.70
花仙子,57.1
永信,62.5
聚鼎,47.25
世鎧,29.90
泰山,21.15
生泰,87.8
晟德,39.50
嘉泥,14.70
福壽,15.20
凌群,59.7
旭富,66.4
承業醫,44.40
盛弘,27.90
新鼎,107.5
凡甲,224.5
京城銀,51.0
信紘科,200.0
開發金,17.05
美吾華,22.85
南僑,46.35
漢科,91.7
長榮航太,114.5
耕興,180.5
台汽電,44.60
資通,58.2
中保科,117.0
大盤,"21,002.71"
50,175.90
