股名,股價
大統益,162.5
聯華,44.95
大成,65.0
卜蜂,109.5
惠普,74.1
統一,81.3
臺慶科,103.0
興農,42.80
聯華食,135.5
佳格,34.35
中華食,93.2
黑松,41.40
茂生,58.3
杏昌,143.5
生達,58.2
中化,38.15
太醫,92.2
中聯資,79.1
佳醫,85.8
邦特,120.0
健喬,34.20
中興電,152.0
華固,115.0
根基,80.9
潤弘,178.0
達欣工,63.2
台泥,29.10
巨路,101.5
長榮鋼,87.7
崑鼎,298.5
可寧衛,194.0
櫻花,85.3
日友,78.7
崇友,113.5
鋼聯,106.5
捷流閥業,80.4
茂順,117.5
世豐,40.65
永記,77.3
永豐實,42.80
中租-KY,122.5
裕融,108.5
和潤,69.4
兆豐金,40.10
台中銀,20.50
台積電,967
崇越,257.0
中美晶,113.0
信邦,235.5
華立,104.0
神基,122.0
晶焱,73.9
大聯大,69.1
聯強,71.8
中菲,120.5
精誠,116.0
文曄,123.0
日電貿,75.7
關貿,93.9
零壹,114.5
邁達特,48.40
普萊德,153.5
三福化,111.5
達興材,213.5
桂盟,98.1
中菲行,82.9
台驊,79.8
元大金,31.75
中信金,41.10
永豐金,23.05
花仙子,57.3
永信,61.9
聚鼎,49.00
世鎧,31.15
泰山,21.60
生泰,89.5
晟德,39.50
嘉泥,15.15
福壽,15.65
凌群,58.6
旭富,68.8
承業醫,43.80
盛弘,28.25
新鼎,123.5
凡甲,230.0
京城銀,50.7
信紘科,201.0
開發金,17.30
美吾華,22.90
南僑,47.10
漢科,91.7
長榮航太,111.0
耕興,179.5
台汽電,45.30
資通,57.5
中保科,118.5
大盤,"21,357.72"
50,179.35
