股名,股價
大統益,154.0
聯華,51.3
大成,58.0
卜蜂,101.5
惠普,71.7
統一,82.3
臺慶科,116.0
興農,42.75
聯華食,134.5
佳格,36.00
中華食,93.0
黑松,40.90
茂生,58.6
杏昌,-
生達,62.6
中化,37.80
太醫,94.0
中聯資,71.6
佳醫,89.8
邦特,129.5
健喬,34.25
中興電,150.5
華固,120.0
根基,83.0
潤弘,187.0
達欣工,60.6
台泥,33.05
巨路,114.0
長榮鋼,93.7
崑鼎,296.0
可寧衛,195.0
櫻花,92.3
日友,84.9
崇友,106.0
鋼聯,120.0
捷流閥業,92.1
茂順,120.0
世豐,51.4
永記,76.5
永豐實,44.45
中租-KY,124.0
裕融,114.0
和潤,77.0
兆豐金,39.90
台中銀,21.50
台積電,980
崇越,283.5
中美晶,123.5
信邦,276.0
華立,107.5
神基,116.5
晶焱,83.2
大聯大,66.1
聯強,76.2
中菲,129.5
精誠,138.5
文曄,105.5
日電貿,71.6
關貿,91.2
零壹,137.5
邁達特,57.0
普萊德,158.0
三福化,119.0
達興材,188.0
桂盟,120.0
中菲行,83.0
台驊,79.8
元大金,35.25
中信金,40.45
永豐金,22.55
花仙子,55.5
永信,56.4
聚鼎,53.1
世鎧,38.75
泰山,21.15
生泰,104.0
晟德,39.90
嘉泥,16.30
福壽,15.10
凌群,73.1
旭富,83.1
承業醫,52.8
盛弘,29.25
新鼎,168.0
凡甲,286.0
京城銀,49.85
信紘科,216.0
開發金,18.40
美吾華,23.80
南僑,48.60
漢科,99.5
長榮航太,106.5
耕興,202.0
台汽電,42.80
資通,62.3
中保科,126.5
大盤,"22,260.29"
50,184.50
