股名,股價
大統益,146.5
聯華,51.8
大成,53.6
卜蜂,95.1
統一,80.9
興農,46.30
聯華食,167.0
佳格,35.60
中華食,86.2
黑松,41.00
茂生,52.2
杏昌,145.0
生達,61.1
中化,38.30
太醫,90.7
中聯資,68.3
佳醫,86.3
邦特,125.5
健喬,33.30
中興電,149.0
華固,112.0
根基,71.5
潤弘,163.5
達欣工,55.6
台泥,33.45
巨路,107.0
長榮鋼,94.2
崑鼎,292.0
可寧衛,182.0
櫻花,86.9
日友,87.9
崇友,107.5
鋼聯,107.5
捷流閥業,95.0
茂順,114.5
世豐,50.8
永記,75.7
永豐實,42.10
中租-KY,124.0
裕融,119.5
和潤,80.8
兆豐金,38.75
台中銀,18.50
台積電,"1,090"
崇越,292.5
中美晶,115.0
信邦,269.0
華立,117.0
神基,119.5
晶焱,85.9
大聯大,68.8
聯強,71.2
中菲,132.5
精誠,144.5
文曄,105.0
日電貿,73.5
關貿,103.5
零壹,153.0
邁達特,71.0
普萊德,153.5
三福化,122.0
達興材,187.5
桂盟,119.5
中菲行,81.9
台驊,78.0
元大金,36.10
中信金,40.50
永豐金,22.60
花仙子,54.7
永信,54.5
聚鼎,57.5
世鎧,34.90
泰山,19.60
生泰,96.0
晟德,40.50
嘉泥,17.30
福壽,14.55
凌群,65.6
旭富,87.2
承業醫,54.6
盛弘,28.80
新鼎,168.5
凡甲,279.5
京城銀,50.6
信紘科,176.5
開發金,17.95
美吾華,23.25
南僑,50.8
漢科,102.0
長榮航太,100.5
耕興,206.5
台汽電,41.00
資通,60.7
大盤,"23,399.41"
50,196.35
