股名,股價
大統益,150.0
聯華,42.65
大成,61.5
卜蜂,115.0
惠普,72.7
統一,79.9
臺慶科,94.8
興農,41.05
聯華食,136.0
佳格,32.05
中華食,95.5
黑松,41.25
茂生,59.9
杏昌,139.0
生達,56.6
中化,36.00
太醫,92.9
中聯資,74.3
佳醫,84.1
邦特,118.0
健喬,36.45
中興電,166.0
華固,105.0
根基,80.4
潤弘,172.0
達欣工,56.0
台泥,25.75
巨路,97.5
長榮鋼,85.7
崑鼎,298.5
可寧衛,179.5
櫻花,85.1
日友,76.3
崇友,112.5
鋼聯,110.0
捷流閥業,80.3
茂順,113.0
世豐,39.50
永記,77.9
永豐實,42.35
中租-KY,123.0
裕融,101.0
和潤,70.8
兆豐金,40.55
台中銀,21.05
台積電,"1,050"
崇越,278.5
中美晶,92.0
信邦,223.0
華立,86.8
神基,121.5
晶焱,68.0
大聯大,69.2
聯強,65.0
中菲,122.5
精誠,104.0
文曄,126.5
日電貿,74.7
關貿,92.0
零壹,106.5
邁達特,49.95
普萊德,145.5
三福化,111.5
達興材,280.5
桂盟,90.3
中菲行,72.9
台驊,72.6
元大金,33.65
中信金,43.75
永豐金,24.35
花仙子,55.3
永信,59.5
聚鼎,47.00
世鎧,30.15
泰山,21.65
生泰,87.3
晟德,38.40
嘉泥,14.40
福壽,14.10
凌群,58.2
旭富,63.9
承業醫,46.95
盛弘,26.80
新鼎,123.0
凡甲,229.0
京城銀,52.4
信紘科,221.5
開發金,15.90
美吾華,23.00
南僑,40.25
漢科,98.5
長榮航太,107.0
耕興,166.0
台汽電,45.95
資通,55.8
中保科,116.0
大盤,"22,188.76"
50,47.49
