股名,股價
大統益,146.0
聯華,58.8
大成,51.2
卜蜂,96.6
統一,86.9
興農,43.15
聯華食,116.0
佳格,37.25
中華食,89.0
黑松,41.35
茂生,51.4
杏昌,138.5
生達,63.6
中化,37.45
太醫,88.8
中聯資,66.6
佳醫,86.7
邦特,125.5
健喬,36.70
中興電,163.0
華固,123.5
根基,73.7
潤弘,143.0
達欣工,49.00
台泥,32.45
巨路,110.0
長榮鋼,105.5
崑鼎,278.5
可寧衛,182.0
櫻花,83.9
日友,93.0
崇友,101.5
鋼聯,114.5
捷流閥業,95.8
茂順,115.5
世豐,52.3
永記,76.3
永豐實,46.70
中租-KY,127.0
裕融,118.0
和潤,85.0
兆豐金,39.30
台中銀,17.70
台積電,"1,035"
崇越,305.5
中美晶,158.0
信邦,253.5
華立,121.0
神基,114.5
晶焱,94.3
大聯大,76.3
聯強,73.8
中菲,112.5
精誠,135.0
文曄,109.0
日電貿,62.5
關貿,80.2
零壹,99.6
邁達特,45.35
普萊德,166.0
三福化,121.0
達興材,234.5
桂盟,124.0
中菲行,84.0
台驊,86.0
元大金,32.65
中信金,36.55
永豐金,22.85
花仙子,52.9
永信,54.3
聚鼎,61.3
世鎧,36.50
泰山,20.45
生泰,98.0
晟德,49.00
嘉泥,17.85
福壽,16.90
凌群,53.7
旭富,96.0
承業醫,39.75
盛弘,29.40
新鼎,176.5
凡甲,283.0
京城銀,48.15
信紘科,206.0
開發金,16.90
美吾華,22.95
南僑,53.4
漢科,103.5
長榮航太,93.6
耕興,213.5
資通,47.30
大盤,"22,860"
50,192.75
