股名,股價
大統益,146.0
聯華,52.5
大成,52.6
卜蜂,90.5
統一,83.8
興農,43.30
聯華食,131.5
佳格,37.15
中華食,87.1
黑松,41.30
茂生,52.5
杏昌,139.5
生達,61.6
中化,36.10
太醫,95.0
中聯資,67.2
佳醫,86.0
邦特,122.0
健喬,33.70
中興電,153.0
華固,121.5
根基,70.9
潤弘,155.0
達欣工,53.5
台泥,32.25
巨路,109.0
長榮鋼,111.0
崑鼎,285.0
可寧衛,179.5
櫻花,82.9
日友,87.4
崇友,103.0
鋼聯,114.5
捷流閥業,92.1
茂順,113.5
世豐,54.0
永記,76.2
永豐實,42.05
中租-KY,111.0
裕融,100.5
和潤,76.3
兆豐金,38.85
台中銀,18.70
台積電,"1,085"
崇越,291.0
中美晶,137.0
信邦,262.5
華立,127.0
神基,108.5
晶焱,88.8
大聯大,70.1
聯強,72.0
中菲,118.5
精誠,142.5
文曄,112.0
日電貿,69.8
關貿,87.0
零壹,140.0
邁達特,51.6
普萊德,151.5
三福化,133.5
達興材,197.0
桂盟,122.5
中菲行,81.5
台驊,79.3
元大金,34.45
中信金,39.25
永豐金,23.50
花仙子,53.4
永信,53.8
聚鼎,58.4
世鎧,35.00
泰山,19.95
生泰,93.0
晟德,42.45
嘉泥,17.15
福壽,15.60
凌群,60.4
旭富,90.0
承業醫,41.45
盛弘,28.50
新鼎,176.0
凡甲,262.5
京城銀,50.0
信紘科,189.0
開發金,17.65
美吾華,22.70
南僑,49.55
漢科,102.0
長榮航太,95.5
耕興,208.0
資通,55.5
大盤,"23,220.13"
50,198.40
