股名,股價
大統益,146.0
聯華,58.5
大成,53.5
卜蜂,100.0
統一,85.6
興農,45.35
聯華食,127.0
佳格,37.70
中華食,88.0
黑松,41.80
茂生,52.1
杏昌,139.0
生達,64.3
中化,37.85
太醫,90.8
中聯資,66.5
佳醫,87.1
邦特,127.5
健喬,34.10
中興電,155.5
華固,118.0
根基,74.8
潤弘,143.0
達欣工,51.7
台泥,33.60
巨路,106.0
長榮鋼,98.5
崑鼎,281.0
可寧衛,181.0
櫻花,85.7
日友,90.9
崇友,102.5
鋼聯,115.5
捷流閥業,94.6
茂順,115.5
世豐,49.70
永記,76.5
永豐實,45.40
中租-KY,123.0
裕融,117.0
和潤,83.8
兆豐金,40.30
台中銀,18.80
台積電,"1,075"
崇越,301.0
中美晶,156.0
信邦,259.0
華立,124.0
神基,106.5
晶焱,96.8
大聯大,69.7
聯強,74.2
中菲,116.0
精誠,143.0
文曄,110.5
日電貿,76.7
關貿,83.0
零壹,132.5
邁達特,54.5
普萊德,165.5
三福化,143.5
達興材,209.0
桂盟,124.5
中菲行,82.1
台驊,78.6
元大金,34.85
中信金,39.05
永豐金,24.30
花仙子,53.8
永信,56.5
聚鼎,67.0
世鎧,32.60
泰山,20.95
生泰,99.1
晟德,44.30
嘉泥,18.10
福壽,16.65
凌群,57.6
旭富,97.4
承業醫,41.40
盛弘,28.90
新鼎,177.5
凡甲,292.0
京城銀,49.15
信紘科,190.5
開發金,18.00
美吾華,23.30
南僑,52.7
漢科,106.5
長榮航太,94.5
耕興,203.0
資通,52.2
大盤,"23,267.94"
50,196.50
