股名,股價
大統益,150.0
聯華,46.15
大成,62.1
卜蜂,119.5
惠普,73.5
統一,79.8
臺慶科,102.0
興農,41.40
聯華食,144.0
佳格,31.90
中華食,90.3
黑松,40.10
茂生,61.7
杏昌,139.0
生達,58.2
中化,34.40
太醫,90.7
中聯資,74.0
佳醫,85.3
邦特,112.5
健喬,38.50
中興電,169.0
華固,96.0
根基,79.2
潤弘,170.0
達欣工,62.2
台泥,24.45
巨路,98.3
長榮鋼,83.5
崑鼎,296.0
可寧衛,193.0
櫻花,87.6
日友,76.5
崇友,112.0
鋼聯,105.0
捷流閥業,77.9
茂順,113.0
世豐,35.60
永記,75.0
永豐實,39.70
中租-KY,115.0
裕融,101.0
和潤,64.7
兆豐金,42.85
台中銀,23.65
台積電,"1,150"
崇越,282.5
中美晶,103.5
信邦,243.0
華立,100.0
神基,122.0
晶焱,66.6
大聯大,68.6
聯強,67.3
中菲,122.5
精誠,112.5
文曄,138.5
日電貿,77.5
關貿,95.3
零壹,118.5
邁達特,56.1
普萊德,150.5
三福化,115.5
達興材,251.0
桂盟,94.0
中菲行,76.7
台驊,71.2
元大金,32.40
中信金,42.60
永豐金,25.80
花仙子,54.4
永信,63.5
聚鼎,43.60
世鎧,27.35
泰山,18.90
生泰,75.3
晟德,38.80
嘉泥,13.85
福壽,14.40
凌群,61.0
旭富,59.3
承業醫,48.10
盛弘,27.15
新鼎,161.0
凡甲,241.5
京城銀,55.7
信紘科,254.0
開發金,15.40
美吾華,21.75
南僑,40.65
漢科,93.9
長榮航太,143.5
耕興,170.0
台汽電,44.80
資通,54.7
皇家可口,-
中保科,114.5
大東電,-
三商餐飲,47.25
青新-創,76.0
悠遊卡,-
大盤,"23,660.59"
50,51.45
