股名,股價
大統益,147.0
聯華,59.0
大成,51.0
卜蜂,96.7
統一,86.0
興農,44.00
聯華食,116.5
佳格,37.45
中華食,88.8
黑松,41.35
茂生,51.3
杏昌,139.0
生達,63.3
中化,37.55
太醫,89.1
中聯資,67.0
佳醫,87.0
邦特,124.5
健喬,36.70
中興電,167.0
華固,122.0
根基,74.2
潤弘,140.5
達欣工,49.60
台泥,32.45
巨路,111.0
長榮鋼,104.0
崑鼎,280.0
可寧衛,182.0
櫻花,84.0
日友,95.4
崇友,102.5
鋼聯,114.5
捷流閥業,97.7
茂順,115.0
世豐,51.8
永記,76.6
永豐實,47.60
中租-KY,130.5
裕融,118.5
和潤,85.4
兆豐金,39.15
台中銀,17.75
台積電,"1,050"
崇越,311.5
中美晶,159.5
信邦,258.0
華立,122.0
神基,114.5
晶焱,93.8
大聯大,75.0
聯強,72.7
中菲,113.5
精誠,136.5
文曄,114.5
日電貿,62.4
關貿,80.0
零壹,99.7
邁達特,45.50
普萊德,166.0
三福化,123.0
達興材,234.5
桂盟,125.0
中菲行,87.4
台驊,86.5
元大金,32.95
中信金,37.00
永豐金,23.00
花仙子,52.9
永信,54.4
聚鼎,60.7
世鎧,37.40
泰山,19.95
生泰,96.5
晟德,49.15
嘉泥,17.75
福壽,17.10
凌群,54.4
旭富,94.3
承業醫,40.25
盛弘,29.40
新鼎,178.0
凡甲,282.0
京城銀,48.35
信紘科,208.0
開發金,17.15
美吾華,22.90
南僑,53.4
長榮航太,93.4
耕興,213.5
資通,47.95
大盤,"22,981.77"
50,194.00
