股名,股價
名稱,股價
大統益,145.0
聯華,48.40
大成,51.6
卜蜂,136.5
惠普,73.2
統一,78.4
臺慶科,145.5
興農,44.45
聯華食,98.4
佳格,30.85
中華食,80.9
黑松,37.80
茂生,58.6
杏昌,137.0
生達,60.2
中化,33.60
太醫,86.1
中聯資,70.3
佳醫,81.7
邦特,120.5
健喬,31.85
中興電,151.0
華固,114.5
根基,87.1
潤弘,167.5
達欣工,62.5
台泥,22.50
巨路,104.5
長榮鋼,105.0
崑鼎,292.5
可寧衛,24.50
櫻花,84.0
日友,78.9
崇友,119.5
鋼聯,105.0
捷流閥業,81.9
茂順,105.5
世豐,29.15
永記,76.0
永豐實,38.80
中租-KY,110.0
裕融,92.9
和潤,62.0
兆豐金,40.60
台中銀,21.45
台積電,"1,430"
崇越,297.5
中美晶,101.5
信邦,200.0
華立,116.0
神基,116.5
晶焱,77.2
大聯大,59.2
聯強,58.9
中菲,115.5
精誠,122.0
文曄,152.0
日電貿,94.6
關貿,95.7
零壹,111.0
邁達特,46.50
普萊德,131.0
三福化,103.5
達興材,339.5
桂盟,88.5
中菲行,79.8
台驊,65.7
元大金,40.20
中信金,49.50
永豐金,29.10
花仙子,53.0
永信,57.4
聚鼎,41.70
世鎧,25.20
泰山,18.15
生泰,74.3
晟德,38.00
嘉泥,14.20
福壽,13.60
凌群,52.5
旭富,49.35
承業醫,39.20
盛弘,23.35
新鼎,168.0
凡甲,242.0
京城銀,-
信紘科,275.5
開發金,17.55
美吾華,21.75
南僑,39.75
漢科,127.0
長榮航太,144.0
美時,283.0
致伸,76.7
力泰,90.7
耕興,159.0
台汽電,40.85
資通,49.90
皇家可口,-
中保科,106.5
大東電,-
三商餐飲,39.95
台灣積層,-
青新-創,71.7
悠遊卡,-
南光,37.20
南寶,325.0
溫士頓,87.2
欣陸,23.20
大盤,"27,696.35"
50,62.50
