股名,股價
名稱,股價
大統益,147.0
聯華,48.60
大成,52.0
卜蜂,136.0
惠普,73.4
統一,79.1
臺慶科,130.5
興農,43.50
聯華食,129.0
佳格,30.10
中華食,88.9
黑松,38.25
茂生,58.0
杏昌,138.5
生達,56.2
中化,33.80
太醫,88.6
中聯資,71.2
佳醫,84.9
邦特,116.0
健喬,34.65
中興電,159.5
華固,96.8
根基,86.1
潤弘,155.5
達欣工,60.1
台泥,23.45
巨路,105.0
長榮鋼,96.4
崑鼎,284.5
可寧衛,207.5
櫻花,85.5
日友,78.1
崇友,125.5
鋼聯,109.5
捷流閥業,88.6
茂順,108.5
世豐,31.00
永記,75.6
永豐實,38.30
中租-KY,118.0
裕融,101.0
和潤,69.1
兆豐金,41.95
台中銀,23.15
台積電,"1,340"
崇越,316.5
中美晶,118.5
信邦,236.0
華立,98.4
神基,160.0
晶焱,74.1
大聯大,66.5
聯強,62.7
中菲,123.0
精誠,120.5
文曄,138.5
日電貿,76.3
關貿,98.4
零壹,123.5
邁達特,51.3
普萊德,144.0
三福化,129.5
達興材,390.0
桂盟,87.6
中菲行,79.0
台驊,70.2
元大金,35.05
中信金,43.15
永豐金,24.80
花仙子,52.3
永信,56.1
聚鼎,45.70
世鎧,26.90
泰山,19.05
生泰,75.0
晟德,39.30
嘉泥,13.40
福壽,13.45
凌群,60.9
旭富,59.9
承業醫,48.20
盛弘,24.90
新鼎,159.5
凡甲,253.5
京城銀,-
信紘科,278.0
開發金,15.00
美吾華,21.85
南僑,39.95
漢科,134.5
長榮航太,169.5
美時,211.0
致伸,78.8
力泰,91.5
耕興,179.0
台汽電,46.65
資通,49.90
皇家可口,100.00
中保科,112.0
大東電,228.50
三商餐飲,43.05
台灣積層,41.15
青新-創,75.0
悠遊卡,65.00
欣陸,22.90
大盤,"26,196.73"
50,58.40
