股名,股價
大統益,148.0
聯華,59.1
大成,51.1
卜蜂,96.8
統一,86.1
興農,44.00
聯華食,117.0
佳格,37.60
中華食,88.8
黑松,41.40
茂生,51.6
杏昌,138.5
生達,63.4
中化,37.60
太醫,89.0
中聯資,67.0
佳醫,87.0
邦特,124.5
健喬,36.75
中興電,168.5
華固,120.5
根基,74.3
潤弘,142.5
達欣工,49.70
台泥,32.40
巨路,111.5
長榮鋼,102.5
崑鼎,280.0
可寧衛,183.0
櫻花,84.0
日友,97.8
崇友,102.5
鋼聯,115.0
捷流閥業,97.8
茂順,115.0
世豐,51.6
永記,76.6
永豐實,47.20
中租-KY,130.5
裕融,118.0
和潤,85.1
兆豐金,39.05
台中銀,17.85
台積電,"1,060"
崇越,309.5
中美晶,160.5
信邦,260.0
華立,122.0
神基,116.5
晶焱,95.7
大聯大,74.8
聯強,72.6
中菲,113.5
精誠,138.0
文曄,115.0
日電貿,62.2
關貿,80.5
零壹,100.5
邁達特,45.30
普萊德,166.0
三福化,124.5
達興材,237.5
桂盟,125.5
中菲行,87.2
台驊,86.1
元大金,32.80
中信金,37.00
永豐金,22.95
花仙子,52.8
永信,54.4
聚鼎,60.8
世鎧,37.40
泰山,19.95
生泰,96.8
晟德,49.40
嘉泥,17.80
福壽,17.10
凌群,54.3
旭富,94.3
承業醫,40.50
盛弘,29.70
新鼎,178.0
凡甲,283.0
京城銀,48.45
信紘科,210.0
開發金,17.25
美吾華,23.00
南僑,53.7
漢科,102.5
長榮航太,93.3
耕興,212.5
資通,48.15
大盤,"23,145.52"
50,194.95
