股名,股價
大統益,149.5
聯華,44.40
大成,62.0
卜蜂,113.5
惠普,72.0
統一,79.4
臺慶科,95.9
興農,41.95
聯華食,137.0
佳格,33.20
中華食,96.6
黑松,41.15
茂生,59.5
杏昌,144.0
生達,57.5
中化,37.35
太醫,92.4
中聯資,75.7
佳醫,84.9
邦特,115.5
健喬,36.50
中興電,162.0
華固,109.0
根基,80.0
潤弘,169.0
達欣工,58.3
台泥,26.80
巨路,98.0
長榮鋼,88.0
崑鼎,298.0
可寧衛,179.0
櫻花,85.2
日友,76.6
崇友,112.5
鋼聯,108.5
捷流閥業,79.1
茂順,114.0
世豐,39.85
永記,77.5
永豐實,42.40
中租-KY,122.5
裕融,104.0
和潤,70.8
兆豐金,40.75
台中銀,21.10
台積電,"1,025"
崇越,277.0
中美晶,95.5
信邦,228.0
華立,99.2
神基,128.5
晶焱,68.4
大聯大,70.6
聯強,73.2
中菲,122.5
精誠,114.5
文曄,126.0
日電貿,77.9
關貿,93.6
零壹,112.5
邁達特,51.1
普萊德,146.5
三福化,110.5
達興材,264.5
桂盟,91.9
中菲行,74.4
台驊,72.9
元大金,33.70
中信金,42.70
永豐金,24.40
花仙子,55.8
永信,61.8
聚鼎,47.70
世鎧,29.70
泰山,22.40
生泰,87.0
晟德,38.90
嘉泥,14.55
福壽,14.50
凌群,57.1
旭富,67.1
承業醫,50.3
盛弘,27.10
新鼎,115.0
凡甲,221.0
京城銀,52.1
信紘科,212.5
開發金,16.50
美吾華,22.90
南僑,41.35
漢科,92.5
長榮航太,110.5
耕興,169.5
台汽電,45.95
資通,56.1
中保科,122.5
大盤,"22,049.90"
50,-
