股名,股價
大統益,149.0
聯華,45.95
大成,57.1
卜蜂,118.5
惠普,73.2
統一,78.2
臺慶科,104.5
興農,41.95
聯華食,148.5
佳格,31.40
中華食,90.0
黑松,39.90
茂生,61.5
杏昌,139.0
生達,55.0
中化,34.40
太醫,90.5
中聯資,74.3
佳醫,86.0
邦特,116.0
健喬,38.35
中興電,166.0
華固,95.7
根基,81.9
潤弘,167.0
達欣工,60.2
台泥,24.35
巨路,101.0
長榮鋼,85.6
崑鼎,293.5
可寧衛,198.0
櫻花,87.0
日友,75.3
崇友,115.0
鋼聯,108.5
捷流閥業,77.4
茂順,112.0
世豐,35.10
永記,75.5
永豐實,39.55
中租-KY,114.0
裕融,102.5
和潤,68.5
兆豐金,40.60
台中銀,22.95
台積電,"1,175"
崇越,290.5
中美晶,100.5
信邦,245.0
華立,102.0
神基,122.0
晶焱,66.1
大聯大,67.0
聯強,64.6
中菲,123.5
精誠,113.5
文曄,126.0
日電貿,70.7
關貿,95.9
零壹,121.0
邁達特,54.8
普萊德,150.0
三福化,114.5
達興材,269.0
桂盟,94.8
中菲行,77.5
台驊,72.5
元大金,32.75
中信金,43.00
永豐金,26.15
花仙子,54.4
永信,58.8
聚鼎,43.80
世鎧,27.45
泰山,19.10
生泰,73.4
晟德,37.95
嘉泥,13.90
福壽,14.15
凌群,60.3
旭富,58.1
承業醫,46.20
盛弘,27.05
新鼎,162.0
凡甲,256.5
京城銀,56.3
信紘科,275.5
開發金,15.60
美吾華,21.75
南僑,40.60
漢科,109.0
長榮航太,151.0
耕興,169.5
台汽電,45.30
資通,53.0
皇家可口,-
中保科,115.5
大東電,-
三商餐飲,46.40
青新-創,77.5
悠遊卡,-
大盤,"24,021.26"
50,52.45
