股名,股價
大統益,163.5
聯華,45.55
大成,60.6
卜蜂,112.0
惠普,75.3
統一,79.1
臺慶科,101.0
興農,42.25
聯華食,131.5
佳格,33.25
中華食,94.5
黑松,41.25
茂生,59.4
杏昌,143.5
生達,58.4
中化,38.00
太醫,92.3
中聯資,77.9
佳醫,85.6
邦特,119.5
健喬,35.40
中興電,159.0
華固,111.0
根基,80.2
潤弘,-
達欣工,60.6
台泥,27.15
巨路,102.0
長榮鋼,90.8
崑鼎,298.0
可寧衛,181.5
櫻花,-
日友,77.2
崇友,113.0
鋼聯,108.5
捷流閥業,80.2
茂順,115.5
世豐,40.00
永記,77.5
永豐實,42.50
中租-KY,122.5
裕融,109.0
和潤,72.1
兆豐金,40.05
台中銀,21.05
台積電,"1,045"
崇越,273.0
中美晶,97.4
信邦,227.5
華立,103.5
神基,125.0
晶焱,74.5
大聯大,70.0
聯強,73.4
中菲,121.5
精誠,115.5
文曄,123.5
日電貿,77.7
關貿,94.4
零壹,110.5
邁達特,52.1
普萊德,146.0
三福化,112.0
達興材,255.5
桂盟,96.6
中菲行,74.8
台驊,72.7
元大金,32.90
中信金,42.50
永豐金,24.10
花仙子,57.0
永信,62.0
聚鼎,49.50
世鎧,30.30
泰山,21.70
生泰,89.9
晟德,38.95
嘉泥,15.00
福壽,15.20
凌群,58.5
旭富,68.0
承業醫,46.30
盛弘,27.50
新鼎,117.0
凡甲,222.0
京城銀,51.5
信紘科,209.0
開發金,17.10
美吾華,22.90
南僑,42.80
漢科,92.9
長榮航太,115.5
耕興,171.5
台汽電,44.65
資通,56.5
中保科,120.5
大盤,"22,242.14"
50,188.65
