股名,股價
名稱,股價
大統益,149.5
聯華,42.00
大成,54.4
卜蜂,119.0
惠普,72.9
統一,73.8
臺慶科,296.0
興農,39.30
聯華食,89.0
佳格,28.85
中華食,73.3
黑松,35.15
茂生,57.3
杏昌,135.0
生達,63.1
中化,35.60
太醫,80.4
中聯資,69.5
佳醫,71.5
邦特,116.5
健喬,30.70
中興電,170.5
華固,103.5
根基,87.9
潤弘,184.5
達欣工,83.4
台泥,24.40
巨路,129.0
長榮鋼,93.8
崑鼎,289.0
可寧衛,28.10
櫻花,84.6
日友,79.0
崇友,117.5
鋼聯,110.0
捷流閥業,82.5
茂順,120.5
世豐,34.30
永記,79.1
永豐實,39.75
中租-KY,118.0
裕融,81.9
和潤,65.0
兆豐金,41.95
台中銀,19.30
台積電,"2,365"
崇越,458.5
中美晶,152.5
信邦,329.0
華立,139.0
神基,109.0
晶焱,99.0
大聯大,114.5
聯強,88.3
中菲,92.1
精誠,144.5
文曄,281.0
日電貿,221.0
關貿,90.2
零壹,107.5
邁達特,50.0
普萊德,166.5
三福化,147.5
達興材,403.5
桂盟,85.0
中菲行,82.1
台驊,70.7
元大金,65.3
中信金,66.6
永豐金,32.70
花仙子,52.8
永信,57.3
聚鼎,84.2
世鎧,25.15
泰山,19.35
生泰,71.9
晟德,38.80
嘉泥,13.60
福壽,13.00
凌群,60.5
旭富,41.30
承業醫,30.05
盛弘,19.95
新鼎,175.5
凡甲,384.0
京城銀,-
信紘科,268.5
開發金,27.60
美吾華,21.70
南僑,31.40
漢科,141.0
長榮航太,169.5
美時,198.5
致伸,77.4
力泰,81.4
耕興,220.5
台汽電,69.6
資通,53.6
皇家可口,69.2
中保科,116.5
大東電,229.0
三商餐飲,32.50
台灣積層,37.10
青新-創,82.0
悠遊卡,53.0
南光,33.70
南寶,366.5
穩得,219.0
溫士頓,63.4
欣陸,21.55
大盤,"45,070.94"
50,104.15
