股名,股價
大統益,163.5
聯華,46.25
大成,63.8
卜蜂,114.0
惠普,73.0
統一,81.0
臺慶科,104.5
興農,42.90
聯華食,139.0
佳格,35.50
中華食,92.4
黑松,41.95
茂生,58.2
杏昌,143.0
生達,59.3
中化,37.90
太醫,92.5
中聯資,79.9
佳醫,86.4
邦特,125.0
健喬,34.10
中興電,151.5
華固,113.0
根基,82.0
潤弘,183.5
達欣工,60.7
台泥,30.30
巨路,103.0
長榮鋼,88.2
崑鼎,300.0
可寧衛,195.0
櫻花,88.1
日友,80.4
崇友,112.0
鋼聯,108.5
捷流閥業,80.8
茂順,119.0
世豐,41.70
永記,76.8
永豐實,42.75
中租-KY,127.5
裕融,116.0
和潤,70.5
兆豐金,41.15
台中銀,20.65
台積電,990
崇越,255.5
中美晶,118.0
信邦,232.5
華立,98.7
神基,125.0
晶焱,74.9
大聯大,66.3
聯強,72.8
中菲,126.5
精誠,118.5
文曄,123.0
日電貿,75.7
關貿,95.9
零壹,124.0
邁達特,50.1
普萊德,154.5
三福化,113.0
達興材,192.0
桂盟,103.0
中菲行,81.8
台驊,80.6
元大金,32.90
中信金,43.00
永豐金,23.10
花仙子,57.5
永信,62.7
聚鼎,48.40
世鎧,31.15
泰山,21.55
生泰,89.8
晟德,39.45
嘉泥,16.15
福壽,15.85
凌群,61.0
旭富,71.1
承業醫,44.10
盛弘,28.25
新鼎,128.0
凡甲,239.0
京城銀,51.1
信紘科,203.5
開發金,17.35
美吾華,22.90
南僑,47.50
漢科,92.7
長榮航太,114.0
耕興,187.5
台汽電,46.10
資通,60.0
中保科,119.5
大盤,"21,803.91"
50,183.60
