股名,股價
名稱,股價
大統益,151.5
聯華,44.65
大成,51.1
卜蜂,151.0
惠普,74.2
統一,74.7
臺慶科,167.0
興農,45.60
聯華食,87.9
佳格,30.20
中華食,77.6
黑松,37.25
茂生,58.8
杏昌,136.0
生達,64.7
中化,34.35
太醫,80.3
中聯資,70.9
佳醫,78.5
邦特,123.0
健喬,32.15
中興電,170.5
華固,113.0
根基,87.1
潤弘,174.5
達欣工,74.0
台泥,26.55
巨路,128.5
長榮鋼,102.5
崑鼎,298.0
可寧衛,34.45
櫻花,86.0
日友,78.2
崇友,116.0
鋼聯,110.0
捷流閥業,82.4
茂順,117.0
世豐,31.10
永記,77.4
永豐實,39.90
中租-KY,105.5
裕融,73.4
和潤,59.9
兆豐金,40.55
台中銀,21.00
台積電,"2,015"
崇越,348.0
中美晶,117.5
信邦,244.0
華立,128.0
神基,114.0
晶焱,85.6
大聯大,68.5
聯強,70.8
中菲,109.0
精誠,110.0
文曄,183.0
日電貿,102.5
關貿,95.6
零壹,112.5
邁達特,44.05
普萊德,120.5
三福化,149.5
達興材,450.0
桂盟,93.5
中菲行,78.2
台驊,64.2
元大金,47.25
中信金,53.5
永豐金,32.75
花仙子,53.5
永信,55.0
聚鼎,43.15
世鎧,26.90
泰山,18.25
生泰,73.6
晟德,43.15
嘉泥,14.15
福壽,13.60
凌群,52.6
旭富,53.1
承業醫,32.95
盛弘,23.60
新鼎,168.5
凡甲,306.0
京城銀,-
信紘科,257.5
開發金,20.90
美吾華,22.00
南僑,38.15
漢科,136.0
長榮航太,174.0
美時,284.5
致伸,82.2
力泰,88.8
耕興,194.0
台汽電,47.00
資通,49.70
皇家可口,-
中保科,106.0
大東電,-
三商餐飲,38.60
台灣積層,-
青新-創,75.6
悠遊卡,53.90
南光,36.95
南寶,324.5
穩得,152.5
溫士頓,83.5
欣陸,22.55
大盤,"35,413.07"
50,81.10
