股名,股價
大統益,149.0
聯華,45.25
大成,61.2
卜蜂,115.5
惠普,73.0
統一,79.4
臺慶科,94.8
興農,41.00
聯華食,139.5
佳格,31.80
中華食,89.8
黑松,40.05
茂生,61.7
杏昌,138.5
生達,57.4
中化,33.65
太醫,89.8
中聯資,73.0
佳醫,84.2
邦特,111.5
健喬,37.80
中興電,166.5
華固,96.1
根基,85.2
潤弘,160.0
達欣工,60.8
台泥,24.15
巨路,96.9
長榮鋼,81.2
崑鼎,295.0
可寧衛,191.5
櫻花,87.5
日友,75.8
崇友,112.0
鋼聯,105.0
捷流閥業,76.4
茂順,111.0
世豐,36.25
永記,74.9
永豐實,39.70
中租-KY,115.0
裕融,100.0
和潤,65.0
兆豐金,42.65
台中銀,22.85
台積電,"1,140"
崇越,282.5
中美晶,102.0
信邦,243.5
華立,94.0
神基,118.0
晶焱,64.9
大聯大,67.4
聯強,66.3
中菲,122.0
精誠,111.0
文曄,138.5
日電貿,76.3
關貿,94.9
零壹,115.0
邁達特,53.0
普萊德,149.5
三福化,114.0
達興材,252.5
桂盟,94.6
中菲行,76.6
台驊,70.6
元大金,31.55
中信金,41.45
永豐金,25.10
花仙子,53.6
永信,62.1
聚鼎,42.80
世鎧,27.75
泰山,18.60
生泰,76.9
晟德,37.35
嘉泥,13.90
福壽,14.40
凌群,57.4
旭富,57.0
承業醫,46.40
盛弘,26.95
新鼎,133.5
凡甲,235.0
京城銀,54.7
信紘科,249.0
開發金,15.30
美吾華,21.65
南僑,40.50
漢科,92.0
長榮航太,123.5
耕興,161.0
台汽電,43.75
資通,53.7
皇家可口,-
中保科,114.0
大東電,-
三商餐飲,47.00
青新-創,76.1
悠遊卡,-
大盤,"23,434.38"
50,51.10
