股名,股價
大統益,150.5
聯華,43.85
大成,54.9
卜蜂,96.6
惠普,66.5
統一,77.2
臺慶科,91.5
興農,38.30
聯華食,119.0
佳格,32.90
中華食,88.0
黑松,38.20
茂生,53.8
杏昌,138.0
生達,54.3
中化,30.10
太醫,86.0
中聯資,67.3
佳醫,83.4
邦特,109.0
健喬,30.20
中興電,114.0
華固,100.5
根基,73.9
潤弘,159.0
達欣工,52.7
台泥,29.90
巨路,94.5
長榮鋼,79.2
崑鼎,277.0
可寧衛,181.5
櫻花,86.5
日友,73.8
崇友,101.5
鋼聯,98.0
捷流閥業,83.1
茂順,104.0
世豐,39.95
永記,70.6
永豐實,40.90
中租-KY,104.0
裕融,99.3
和潤,67.2
兆豐金,38.35
台中銀,18.60
台積電,835
崇越,226.0
中美晶,97.1
信邦,207.0
華立,85.4
神基,91.8
晶焱,64.7
大聯大,55.9
聯強,66.6
中菲,113.5
精誠,105.5
文曄,82.6
日電貿,60.2
關貿,82.7
零壹,104.0
邁達特,39.85
普萊德,132.5
三福化,90.6
達興材,139.5
桂盟,92.6
中菲行,68.2
台驊,63.3
元大金,30.30
中信金,35.95
永豐金,20.95
花仙子,52.0
永信,55.8
聚鼎,40.70
世鎧,31.10
泰山,19.10
生泰,83.6
晟德,32.75
嘉泥,14.25
福壽,13.10
凌群,57.2
旭富,66.5
承業醫,39.75
盛弘,24.85
新鼎,139.5
凡甲,222.0
京城銀,47.50
信紘科,168.0
開發金,15.45
美吾華,20.95
南僑,44.50
漢科,78.5
長榮航太,90.3
耕興,167.0
台汽電,38.90
資通,48.70
中保科,112.0
大盤,"18,657.96"
50,156.15
