股名,股價
大統益,148.0
聯華,50.9
大成,53.5
卜蜂,95.0
統一,79.6
興農,46.00
聯華食,157.5
佳格,35.05
中華食,86.0
黑松,40.80
茂生,52.2
杏昌,144.0
生達,61.8
中化,38.15
太醫,93.2
中聯資,67.5
佳醫,86.1
邦特,124.0
健喬,33.95
中興電,152.0
華固,110.5
根基,71.5
潤弘,158.5
達欣工,56.2
台泥,31.20
巨路,107.0
長榮鋼,89.2
崑鼎,289.0
可寧衛,181.5
櫻花,83.9
日友,83.6
崇友,103.0
鋼聯,105.0
捷流閥業,95.2
茂順,116.5
世豐,52.1
永記,75.4
永豐實,42.40
中租-KY,118.0
裕融,118.0
和潤,80.3
兆豐金,38.85
台中銀,18.45
台積電,"1,125"
崇越,288.5
中美晶,114.0
信邦,271.0
華立,116.5
神基,122.0
晶焱,86.5
大聯大,70.1
聯強,72.5
中菲,133.0
精誠,141.5
文曄,106.5
日電貿,72.0
關貿,110.0
零壹,150.5
邁達特,73.0
普萊德,153.0
三福化,122.5
達興材,190.5
桂盟,121.5
中菲行,80.3
台驊,75.9
元大金,35.10
中信金,39.75
永豐金,22.45
花仙子,53.3
永信,55.3
聚鼎,57.1
世鎧,36.00
泰山,19.65
生泰,95.0
晟德,40.80
嘉泥,17.15
福壽,14.95
凌群,71.1
旭富,86.0
承業醫,50.7
盛弘,28.60
新鼎,172.0
凡甲,277.5
京城銀,50.5
信紘科,170.0
開發金,17.30
美吾華,23.10
南僑,49.85
漢科,104.5
長榮航太,106.0
耕興,203.5
台汽電,41.90
資通,63.4
大盤,"23,478.27"
50,198.55
