股名,股價
大統益,152.5
聯華,51.0
大成,56.8
卜蜂,102.5
惠普,71.3
統一,82.3
臺慶科,119.5
興農,42.95
聯華食,131.5
佳格,36.15
中華食,92.5
黑松,40.90
茂生,53.5
杏昌,144.0
中化,37.50
太醫,93.8
中聯資,70.8
佳醫,88.5
邦特,127.5
健喬,33.50
中興電,143.5
華固,118.5
根基,84.4
潤弘,190.0
達欣工,61.1
台泥,33.40
巨路,109.0
長榮鋼,99.3
崑鼎,302.0
可寧衛,188.5
櫻花,87.7
日友,85.0
鋼聯,114.0
捷流閥業,92.9
茂順,116.5
世豐,52.3
永記,75.5
永豐實,42.75
中租-KY,121.0
裕融,113.0
和潤,75.6
兆豐金,39.60
台中銀,20.40
台積電,965
崇越,282.0
中美晶,125.5
信邦,278.5
華立,109.0
神基,113.5
晶焱,80.7
大聯大,65.1
聯強,72.4
中菲,132.0
精誠,132.5
文曄,102.5
日電貿,71.9
關貿,89.1
零壹,150.5
邁達特,52.8
普萊德,157.5
三福化,119.0
達興材,200.5
桂盟,122.0
中菲行,83.2
台驊,79.4
元大金,34.70
中信金,40.00
永豐金,22.00
花仙子,54.7
永信,55.3
聚鼎,53.2
世鎧,37.85
泰山,21.00
生泰,101.0
晟德,40.00
嘉泥,16.15
福壽,14.95
凌群,61.5
旭富,82.9
承業醫,49.50
盛弘,28.55
新鼎,169.0
凡甲,277.5
京城銀,49.25
信紘科,197.0
開發金,18.30
美吾華,23.65
南僑,50.1
漢科,99.2
長榮航太,103.5
耕興,202.0
台汽電,40.95
資通,56.3
50,181.10
