股名,股價
大統益,163.0
聯華,45.50
大成,60.7
卜蜂,112.5
惠普,74.7
統一,79.1
臺慶科,105.5
興農,41.95
聯華食,131.5
佳格,33.05
中華食,93.9
黑松,40.90
茂生,60.1
杏昌,143.0
生達,58.1
中化,38.15
太醫,92.5
中聯資,77.4
佳醫,85.6
邦特,119.5
健喬,35.40
中興電,157.5
華固,111.5
根基,79.9
潤弘,181.5
達欣工,61.4
台泥,27.20
巨路,101.0
長榮鋼,91.5
崑鼎,296.0
可寧衛,191.0
櫻花,84.5
日友,77.8
崇友,112.5
鋼聯,-
捷流閥業,80.5
茂順,115.5
世豐,40.40
永記,77.0
永豐實,42.35
中租-KY,122.0
裕融,110.5
和潤,72.6
兆豐金,40.10
台中銀,21.05
台積電,"1,005"
崇越,270.5
中美晶,96.7
信邦,227.0
華立,103.0
神基,124.5
晶焱,75.0
大聯大,69.7
聯強,73.7
中菲,121.0
精誠,114.0
文曄,127.5
日電貿,77.3
關貿,93.5
零壹,110.5
邁達特,53.0
普萊德,154.0
三福化,109.5
達興材,240.5
桂盟,95.7
中菲行,75.2
台驊,76.0
元大金,32.85
中信金,42.00
永豐金,24.10
花仙子,57.1
永信,62.4
聚鼎,49.90
世鎧,30.30
泰山,21.30
生泰,88.3
晟德,40.75
嘉泥,15.05
福壽,15.05
凌群,59.3
旭富,67.8
承業醫,46.35
盛弘,27.50
新鼎,116.0
凡甲,220.0
京城銀,51.0
信紘科,209.0
開發金,17.60
美吾華,22.85
南僑,42.80
漢科,92.5
長榮航太,113.0
耕興,170.0
台汽電,44.30
資通,56.5
中保科,119.0
大盤,"21,790.29"
50,183.70
