股名,股價
名稱,股價
大統益,145.0
聯華,47.15
大成,51.5
卜蜂,144.0
惠普,73.8
統一,74.9
臺慶科,153.0
興農,43.50
聯華食,98.5
佳格,30.70
中華食,81.9
黑松,38.00
茂生,58.8
杏昌,137.0
生達,60.3
中化,33.85
太醫,86.1
中聯資,70.9
佳醫,81.5
邦特,121.0
健喬,31.50
中興電,152.5
華固,103.5
根基,87.5
潤弘,165.0
達欣工,62.9
台泥,22.35
巨路,103.5
長榮鋼,113.0
崑鼎,297.0
可寧衛,22.70
櫻花,84.1
日友,78.1
崇友,121.5
鋼聯,107.5
捷流閥業,81.2
茂順,105.0
世豐,29.00
永記,76.3
永豐實,38.45
中租-KY,102.0
裕融,92.8
和潤,61.1
兆豐金,41.15
台中銀,21.25
台積電,"1,480"
崇越,305.5
中美晶,103.5
信邦,218.5
華立,119.0
神基,120.0
晶焱,78.2
大聯大,63.6
聯強,60.0
中菲,116.0
精誠,121.5
文曄,151.0
日電貿,104.5
關貿,95.1
零壹,110.5
邁達特,45.85
普萊德,130.5
三福化,102.5
達興材,345.0
桂盟,89.9
中菲行,80.2
台驊,64.8
元大金,38.05
中信金,46.50
永豐金,27.60
花仙子,53.4
永信,56.1
聚鼎,42.30
世鎧,25.10
泰山,18.20
生泰,74.6
晟德,37.45
嘉泥,14.00
福壽,13.55
凌群,53.2
旭富,48.55
承業醫,38.50
盛弘,23.55
新鼎,163.0
凡甲,242.0
京城銀,-
信紘科,272.5
開發金,17.05
美吾華,21.85
南僑,37.90
漢科,127.0
長榮航太,140.5
美時,277.5
致伸,78.9
力泰,91.4
耕興,162.5
台汽電,40.90
資通,49.65
皇家可口,-
中保科,107.5
大東電,-
三商餐飲,40.20
台灣積層,-
青新-創,72.0
悠遊卡,-
南光,37.90
南寶,321.5
溫士頓,91.7
欣陸,22.70
大盤,"28,198.02"
50,63.45
