股名,股價
大統益,150.5
聯華,50.4
大成,58.2
卜蜂,100.5
惠普,70.6
統一,81.9
臺慶科,109.0
興農,42.10
聯華食,131.0
佳格,35.40
中華食,90.4
黑松,40.20
茂生,57.6
杏昌,141.5
生達,60.5
中化,35.95
太醫,93.7
中聯資,71.1
佳醫,88.3
邦特,123.0
健喬,33.95
中興電,135.5
華固,110.5
根基,79.4
潤弘,181.5
達欣工,55.0
台泥,32.40
巨路,107.0
長榮鋼,92.8
崑鼎,293.5
可寧衛,191.5
櫻花,92.5
日友,82.5
崇友,105.5
鋼聯,110.0
捷流閥業,90.3
茂順,116.5
世豐,47.50
永記,75.5
永豐實,44.25
中租-KY,121.0
裕融,111.5
和潤,74.8
兆豐金,39.50
台中銀,20.50
台積電,942
崇越,263.0
中美晶,116.5
信邦,255.0
華立,100.5
神基,113.0
晶焱,79.2
大聯大,64.0
聯強,73.8
中菲,127.0
精誠,125.0
文曄,99.9
日電貿,72.2
關貿,89.6
零壹,126.0
邁達特,48.75
普萊德,155.0
三福化,110.0
達興材,172.0
桂盟,113.0
中菲行,80.6
台驊,76.7
元大金,34.40
中信金,40.40
永豐金,22.55
花仙子,54.5
永信,58.8
聚鼎,49.50
世鎧,34.55
泰山,20.75
生泰,102.5
晟德,38.05
嘉泥,16.00
福壽,14.65
凌群,68.6
旭富,78.3
承業醫,49.05
盛弘,28.60
新鼎,164.5
凡甲,269.0
京城銀,49.90
信紘科,206.0
開發金,17.90
美吾華,22.90
南僑,48.10
漢科,94.1
長榮航太,101.5
耕興,193.0
台汽電,41.40
資通,59.1
中保科,123.0
大盤,"21,298.22"
50,176.00
