股名,股價
名稱,股價
大統益,145.0
聯華,47.05
大成,51.5
卜蜂,144.0
惠普,73.6
統一,74.7
臺慶科,154.0
興農,43.35
聯華食,97.7
佳格,30.60
中華食,81.8
黑松,37.95
茂生,58.7
杏昌,137.0
生達,60.9
中化,33.95
太醫,85.8
中聯資,71.1
佳醫,81.3
邦特,120.0
健喬,31.50
中興電,149.5
華固,104.0
根基,86.5
潤弘,164.0
達欣工,62.8
台泥,22.35
巨路,103.5
長榮鋼,112.5
崑鼎,294.5
可寧衛,22.15
櫻花,83.9
日友,78.2
崇友,120.5
鋼聯,106.0
捷流閥業,81.0
茂順,105.5
世豐,28.95
永記,-
永豐實,38.20
中租-KY,101.5
裕融,91.2
和潤,60.7
兆豐金,40.90
台中銀,21.25
台積電,"1,470"
崇越,303.5
中美晶,103.5
信邦,217.0
華立,117.0
神基,121.0
晶焱,78.1
大聯大,63.2
聯強,60.0
中菲,116.0
精誠,120.5
文曄,150.5
日電貿,106.0
關貿,95.1
零壹,110.5
邁達特,45.85
普萊德,129.5
三福化,102.0
達興材,326.0
桂盟,89.7
中菲行,80.1
台驊,64.7
元大金,37.55
中信金,45.05
永豐金,27.40
花仙子,53.1
永信,56.5
聚鼎,41.65
世鎧,25.30
泰山,18.05
生泰,74.7
晟德,37.05
嘉泥,14.00
福壽,13.60
凌群,52.9
旭富,48.10
承業醫,37.20
盛弘,23.50
新鼎,167.5
凡甲,244.5
京城銀,-
信紘科,266.5
開發金,16.95
美吾華,21.85
南僑,37.75
漢科,121.5
長榮航太,141.5
美時,283.0
致伸,77.8
力泰,91.3
耕興,161.5
台汽電,41.10
資通,49.75
皇家可口,-
中保科,107.5
大東電,-
三商餐飲,40.00
台灣積層,-
青新-創,72.0
悠遊卡,-
南光,38.00
南寶,322.0
溫士頓,92.3
欣陸,22.45
大盤,"28,024.75"
50,63.35
