股名,股價
大統益,153.5
聯華,43.55
大成,65.8
卜蜂,125.0
惠普,73.2
統一,80.1
臺慶科,96.2
興農,42.10
聯華食,142.5
佳格,32.75
中華食,96.0
黑松,42.10
茂生,61.0
杏昌,139.5
生達,57.5
中化,36.35
太醫,95.9
中聯資,75.5
佳醫,84.9
邦特,120.0
健喬,36.55
中興電,166.0
華固,108.0
根基,82.1
潤弘,170.5
達欣工,56.9
台泥,26.20
巨路,97.2
長榮鋼,85.1
崑鼎,299.0
可寧衛,181.5
櫻花,85.5
日友,73.0
崇友,113.0
鋼聯,107.5
捷流閥業,79.6
茂順,114.5
世豐,39.15
永記,78.4
永豐實,42.65
中租-KY,126.5
裕融,101.0
和潤,69.1
兆豐金,41.15
台中銀,21.70
台積電,"1,080"
崇越,280.0
中美晶,94.9
信邦,218.0
華立,95.0
神基,113.0
晶焱,68.7
大聯大,68.9
聯強,63.9
中菲,122.5
精誠,106.0
文曄,133.5
日電貿,75.4
關貿,92.8
零壹,108.5
邁達特,49.95
普萊德,145.5
三福化,113.0
達興材,274.0
桂盟,94.4
中菲行,74.1
台驊,72.7
元大金,33.70
中信金,44.50
永豐金,24.30
花仙子,55.8
永信,60.2
聚鼎,46.65
世鎧,30.10
泰山,20.85
生泰,87.1
晟德,38.05
嘉泥,14.70
福壽,14.95
凌群,58.2
旭富,64.7
承業醫,45.35
盛弘,27.05
新鼎,110.5
凡甲,234.5
京城銀,52.3
信紘科,215.0
開發金,16.10
美吾華,23.20
南僑,41.45
漢科,99.9
長榮航太,105.5
耕興,168.5
台汽電,45.30
資通,56.7
皇家可口,-
中保科,112.5
大盤,"22,580.08"
50,48.29
