股名,股價
大統益,144.0
聯華,57.8
大成,51.5
卜蜂,97.4
統一,85.9
興農,43.60
聯華食,115.0
佳格,37.40
中華食,88.9
黑松,41.00
茂生,51.8
杏昌,138.0
生達,63.3
中化,37.50
太醫,89.3
中聯資,66.1
佳醫,86.1
邦特,126.5
健喬,35.10
中興電,160.5
華固,126.5
根基,74.7
潤弘,141.5
達欣工,48.65
台泥,33.15
巨路,108.0
長榮鋼,106.5
崑鼎,277.0
可寧衛,181.5
櫻花,84.0
日友,91.1
崇友,101.0
鋼聯,110.5
捷流閥業,95.4
茂順,114.5
世豐,48.95
永記,76.3
永豐實,46.10
中租-KY,121.5
裕融,117.5
和潤,83.5
兆豐金,39.25
台中銀,17.75
台積電,"1,035"
崇越,306.5
中美晶,161.0
信邦,255.0
華立,118.5
神基,113.0
晶焱,92.0
大聯大,75.4
聯強,74.0
中菲,108.5
精誠,135.0
文曄,109.5
日電貿,67.3
關貿,80.1
零壹,101.5
邁達特,45.20
普萊德,162.0
三福化,121.0
達興材,229.0
桂盟,125.5
中菲行,83.1
台驊,85.4
元大金,32.55
中信金,36.80
永豐金,23.75
花仙子,53.4
永信,53.5
聚鼎,61.9
世鎧,32.40
泰山,20.95
生泰,96.9
晟德,49.55
嘉泥,17.95
福壽,16.75
凌群,52.7
旭富,95.5
承業醫,39.55
盛弘,28.60
新鼎,175.5
凡甲,279.0
京城銀,47.60
信紘科,198.0
開發金,17.05
美吾華,22.90
南僑,52.7
漢科,101.5
長榮航太,91.8
耕興,210.0
資通,46.50
大盤,"22,742"
50,192.35
