股名,股價
大統益,153.5
聯華,43.75
大成,65.9
卜蜂,125.0
惠普,73.7
統一,81.7
臺慶科,95.5
興農,41.60
聯華食,143.5
佳格,33.10
中華食,96.0
黑松,40.30
茂生,61.6
杏昌,139.0
生達,57.7
中化,36.25
太醫,95.0
中聯資,76.6
佳醫,84.7
邦特,117.5
健喬,36.80
中興電,163.5
華固,110.5
根基,83.8
潤弘,175.5
達欣工,57.2
台泥,26.15
巨路,98.5
長榮鋼,86.1
崑鼎,299.0
可寧衛,185.0
櫻花,85.5
日友,74.1
崇友,113.0
鋼聯,110.5
捷流閥業,79.5
茂順,115.0
世豐,38.90
永記,79.2
永豐實,43.40
中租-KY,126.5
裕融,103.5
和潤,68.5
兆豐金,41.55
台中銀,22.00
台積電,"1,085"
崇越,273.5
中美晶,92.5
信邦,223.0
華立,95.4
神基,110.0
晶焱,67.5
大聯大,73.2
聯強,64.9
中菲,123.0
精誠,106.5
文曄,132.0
日電貿,77.2
關貿,94.0
零壹,107.0
邁達特,56.4
普萊德,145.0
三福化,115.0
達興材,264.5
桂盟,96.1
中菲行,73.8
台驊,72.0
元大金,32.70
中信金,44.00
永豐金,24.70
花仙子,56.6
永信,59.0
聚鼎,46.05
世鎧,30.05
泰山,20.35
生泰,87.0
晟德,37.90
嘉泥,14.75
福壽,14.70
凌群,58.1
旭富,64.8
承業醫,44.70
盛弘,27.20
新鼎,106.5
凡甲,234.5
京城銀,52.7
信紘科,224.5
開發金,15.35
美吾華,21.90
南僑,40.85
漢科,100.0
長榮航太,105.0
耕興,166.5
台汽電,42.50
資通,55.8
皇家可口,-
中保科,110.5
大東電,-
三商餐飲,51.4
青新-創,77.6
悠遊卡,-
大盤,"22,553.72"
50,48.64
