股名,股價
名稱,股價
大統益,150.0
聯華,44.40
大成,54.2
卜蜂,142.5
惠普,74.7
統一,73.5
臺慶科,181.0
興農,42.65
聯華食,90.2
佳格,30.75
中華食,77.4
黑松,36.20
茂生,59.7
杏昌,136.0
生達,63.0
中化,32.70
太醫,81.0
中聯資,71.1
佳醫,79.1
邦特,119.5
健喬,31.95
中興電,153.0
華固,130.0
根基,86.3
潤弘,165.5
達欣工,70.2
台泥,25.10
巨路,122.5
長榮鋼,100.0
崑鼎,289.5
可寧衛,29.45
櫻花,83.8
日友,76.3
崇友,120.5
鋼聯,107.5
捷流閥業,80.0
茂順,117.5
世豐,30.75
永記,76.5
永豐實,40.20
中租-KY,118.0
裕融,78.3
和潤,64.5
兆豐金,39.50
台中銀,20.55
台積電,"2,030"
崇越,417.0
中美晶,124.5
信邦,282.0
華立,132.5
神基,98.9
晶焱,79.0
大聯大,98.8
聯強,83.9
中菲,94.4
精誠,126.0
文曄,230.0
日電貿,108.5
關貿,95.3
零壹,97.3
邁達特,48.05
普萊德,131.5
三福化,151.5
達興材,443.0
桂盟,84.4
中菲行,80.2
台驊,67.7
元大金,50.2
中信金,53.1
永豐金,32.70
花仙子,52.8
永信,55.4
聚鼎,61.1
世鎧,27.20
泰山,19.05
生泰,72.1
晟德,40.40
嘉泥,14.00
福壽,14.30
凌群,55.5
旭富,48.55
承業醫,31.15
盛弘,22.20
新鼎,165.5
凡甲,273.5
京城銀,-
信紘科,288.5
開發金,20.95
美吾華,21.85
南僑,36.70
漢科,132.0
長榮航太,160.5
美時,234.5
致伸,75.1
力泰,79.0
耕興,221.0
台汽電,45.20
資通,54.0
皇家可口,66.2
中保科,116.5
大東電,209.5
三商餐飲,34.80
台灣積層,38.75
青新-創,82.1
悠遊卡,53.5
南光,35.55
南寶,347.5
穩得,195.5
溫士頓,68.3
欣陸,21.85
大盤,"36,804.34"
50,84.15
