股名,股價
大統益,150.5
聯華,42.60
大成,62.0
卜蜂,115.5
惠普,73.0
統一,79.4
臺慶科,95.0
興農,41.00
聯華食,136.5
佳格,32.10
中華食,95.1
黑松,41.40
茂生,60.1
杏昌,140.0
生達,56.7
中化,35.65
太醫,93.0
中聯資,74.8
佳醫,84.3
邦特,118.0
健喬,36.45
中興電,165.0
華固,105.5
根基,79.7
潤弘,170.0
達欣工,56.6
台泥,25.70
巨路,97.8
長榮鋼,85.0
崑鼎,302.0
可寧衛,179.5
櫻花,85.1
日友,72.1
崇友,112.0
鋼聯,-
捷流閥業,79.7
茂順,114.0
世豐,39.40
永記,77.6
永豐實,42.30
中租-KY,123.0
裕融,99.3
和潤,71.5
兆豐金,40.95
台中銀,21.15
台積電,"1,070"
崇越,282.0
中美晶,93.3
信邦,220.0
華立,91.3
神基,120.5
晶焱,68.8
大聯大,68.1
聯強,64.3
中菲,122.5
精誠,104.0
文曄,127.5
日電貿,75.6
關貿,92.0
零壹,106.0
邁達特,51.2
普萊德,145.0
三福化,114.0
達興材,287.0
桂盟,90.7
中菲行,73.4
台驊,72.5
元大金,34.00
中信金,43.90
永豐金,24.35
花仙子,55.1
永信,60.3
聚鼎,46.70
世鎧,30.15
泰山,21.65
生泰,87.5
晟德,38.40
嘉泥,14.45
福壽,14.15
凌群,57.9
旭富,63.7
承業醫,47.30
盛弘,26.80
新鼎,125.5
凡甲,228.5
京城銀,52.2
信紘科,218.5
開發金,16.10
美吾華,23.00
南僑,40.00
漢科,99.5
長榮航太,107.0
耕興,165.5
台汽電,45.60
資通,55.9
中保科,113.0
大盤,"22,430.61"
50,48.18
